"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-30 20:20:00",174,12.99,19.11,11.1379,10.92398,10.7181,10.54183,9.605554,8.996576,8.620691,8.391566,7.942834,7.553674,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81616,7.605301
"2021-03-30 20:30:00",175,13,18.88,11.23385,11.12371,11.06777,10.51016,8.777766,8.474665,8.265222,8.100824,7.792382,7.532526,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81414,7.601026
"2021-03-30 20:40:00",176,13,18.63,11.36471,11.29116,10.81655,9.616815,8.74499,8.53512,8.374262,8.164484,7.868433,7.532312,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81715,7.5934
"2021-03-30 20:50:00",177,13.01,18.35,11.41085,11.35748,10.57794,9.954187,8.687067,8.558222,8.364191,8.081934,7.860529,7.541376,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81504,7.589904
"2021-03-30 21:00:00",178,13.01,18.06,11.43768,11.42178,10.38125,9.55401,8.905237,8.5581,8.338953,8.08407,7.846887,7.534814,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81352,7.587784
"2021-03-30 21:10:00",179,13.02,17.75,11.44982,11.44491,10.18005,9.580714,8.725794,8.539911,8.343256,8.127985,7.960016,7.532098,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81597,7.585615
"2021-03-30 21:20:00",180,13.03,17.46,11.41741,11.45355,10.13204,9.500971,8.796686,8.541071,8.335596,8.128474,7.938287,7.542505,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81515,7.584644
"2021-03-30 21:30:00",181,13.03,17.17,11.41195,11.41741,10.10659,9.56756,9.053583,8.621668,8.366236,8.141962,7.963464,7.588403,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81418,7.585341
"2021-03-30 21:40:00",182,13.04,16.91,11.38751,11.40914,10.11532,9.511438,9.250818,8.660211,8.485468,8.178339,7.959954,7.57705,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81599,7.586602
"2021-03-30 21:50:00",183,13.04,16.7,11.38406,11.39099,10.09912,9.453913,9.277307,8.574793,8.495447,8.165278,7.966211,7.61883,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81385,7.587541
"2021-03-30 22:00:00",184,13.05,16.5,11.37048,11.36618,10.23739,9.461267,9.316919,8.52862,8.489161,8.177759,7.974756,7.554315,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8145,7.589936
"2021-03-30 22:10:00",185,13.05,16.33,11.36657,11.36264,10.23168,9.465876,9.239099,8.545526,8.487024,8.174342,7.968622,7.530084,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81447,7.586926
"2021-03-30 22:20:00",186,13.05,16.17,11.3493,11.3656,10.22982,9.460046,8.762354,8.6271,8.487238,8.186121,7.991602,7.54165,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81337,7.582622
"2021-03-30 22:30:00",187,13.06,16,11.3276,11.34454,10.19839,9.390619,8.732325,8.643915,8.456812,8.150294,7.978082,7.598016,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8136,7.583318
"2021-03-30 22:40:00",188,13.06,15.84,11.32031,11.34262,10.1929,9.34466,8.678217,8.628962,8.377405,8.147028,7.966028,7.620233,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81511,7.582315
"2021-03-30 22:50:00",189,13.07,15.69,11.31201,11.32736,10.09759,9.291834,8.66247,8.60409,8.39477,8.220209,7.95672,7.632196,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81501,7.585356
"2021-03-30 23:00:00",190,13.07,15.53,11.3052,11.30429,10.12127,9.307276,8.663782,8.479486,8.380243,8.287958,7.820154,7.626428,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81577,7.589208
"2021-03-30 23:10:00",191,13.08,15.32,11.26181,11.26943,10.02426,9.311243,8.693446,8.477564,8.378504,8.219324,7.785455,7.619134,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81412,7.595099
"2021-03-30 23:20:00",192,13.08,15.09,11.2348,11.25393,10.13128,9.301202,8.678919,8.426538,8.372645,8.178553,7.898034,7.623132,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8149,7.600232
"2021-03-30 23:30:00",193,13.09,14.87,11.19049,11.22134,10.95632,9.292109,8.691553,8.402277,8.319818,8.159967,7.898462,7.609766,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81427,7.603357
"2021-03-30 23:40:00",194,13.09,14.67,11.19949,11.2254,11.12579,9.23031,8.697657,8.38357,8.311578,8.142145,7.978662,7.595941,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81237,7.606046
"2021-03-30 23:50:00",195,13.09,14.51,11.19323,11.22946,10.89559,9.17959,8.70965,8.369714,8.28039,8.132806,8.018854,7.604425,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81529,7.608297
"2021-03-31 00:00:00",196,13.1,14.41,11.19323,11.21328,11.19723,9.13241,8.73205,8.371058,8.281733,8.123987,7.953515,7.622888,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81497,7.611635
"2021-03-31 00:10:00",197,13.11,14.34,11.17691,11.20657,11.07196,9.21139,8.733881,8.36709,8.303522,8.121058,7.969141,7.606317,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81445,7.614113
"2021-03-31 00:20:00",198,13.1,14.28,11.17703,11.20629,11.1806,9.240229,8.71081,8.401148,8.303186,8.107538,7.917932,7.56167,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81459,7.614551
"2021-03-31 00:30:00",199,13.1,14.29,11.15505,11.17556,11.02108,9.00506,8.656854,8.387994,8.304438,8.118098,7.962243,7.557886,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81337,7.613044
"2021-03-31 00:40:00",200,13.1,14.34,11.13424,11.12911,10.56445,8.898432,8.654779,8.415003,8.303888,8.194147,8.027216,7.549524,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81452,7.608492
"2021-03-31 00:50:00",201,13.1,14.41,11.10485,11.08941,9.953333,9.021021,8.549555,8.439997,8.323419,8.217005,8.058283,7.549035,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81405,7.607374
"2021-03-31 01:00:00",202,13.1,14.53,11.08169,11.08462,9.855127,9.01803,8.651331,8.443018,8.353723,8.209986,8.054468,7.553522,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81526,7.604005
"2021-03-31 01:10:00",203,13.1,14.63,11.06851,11.08547,11.04623,9.054346,8.768946,8.431635,8.373987,8.20843,8.034418,7.683984,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81537,7.602758
"2021-03-31 01:20:00",204,13.1,14.59,11.04049,11.03219,10.95977,9.025782,8.722132,8.403955,8.389215,8.328242,8.019862,7.704798,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81495,7.604815
"2021-03-31 01:30:00",205,13.1,14.54,11.01107,11.03353,11.0278,8.996058,8.826318,8.400842,8.36471,8.264582,8.041559,7.64425,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81628,7.609448
"2021-03-31 01:40:00",206,13.1,14.42,10.99127,11.01226,10.89099,9.05697,8.795893,8.598902,8.366083,8.298548,8.029322,7.640954,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81497,7.613692
"2021-03-31 01:50:00",207,13.1,14.25,10.61462,10.47851,10.28997,9.920679,9.030542,8.639582,8.39837,8.354914,8.02691,7.646021,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81221,7.617938
"2021-03-31 02:00:00",208,13.11,14.09,10.55429,10.55447,10.3674,10.33056,9.107263,8.713922,8.475886,8.367518,8.035791,7.683618,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81794,7.624259
