"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-04-06 14:00:00",1144,12.84,28.67,14.20544,13.11181,10.44128,10.3623,10.26852,10.03805,9.713129,9.389551,9.028711,8.685572,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75905,8.562774
"2021-04-06 14:10:00",1145,12.84,29,13.85321,12.87661,10.43893,10.39849,10.31466,10.03033,9.819574,9.47793,9.084222,8.765925,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75732,8.589842
"2021-04-06 14:20:00",1146,12.84,29.04,14.66696,12.9111,10.5288,10.45141,10.35433,10.04214,9.878321,9.495905,9.12771,8.744776,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75678,8.630283
"2021-04-06 14:30:00",1147,12.83,29.18,14.38357,10.97531,10.6401,10.50204,10.40814,10.06021,9.694971,9.262598,9.103632,8.734034,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.76161,8.658493
"2021-04-06 14:40:00",1148,12.83,29.31,14.29638,10.99353,10.64822,10.54223,10.35018,9.894739,9.552515,9.247034,9.13299,8.731195,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75593,8.664602
"2021-04-06 14:50:00",1149,12.83,29.37,14.18936,10.96499,10.65856,10.57507,10.19265,9.980707,9.59112,9.267023,8.960078,8.66073,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.76344,8.660722
"2021-04-06 15:00:00",1150,12.83,29.34,14.18533,11.15029,10.6863,10.62921,10.25241,10.06005,9.676447,9.284418,8.924555,8.60055,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75711,8.660586
"2021-04-06 15:10:00",1151,12.83,29.27,14.01156,11.99819,10.77615,10.67166,10.27395,10.18301,9.879938,9.326807,8.919581,8.598353,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.76011,8.646977
"2021-04-06 15:20:00",1152,12.83,29.16,12.859,12.66241,12.46981,11.66403,10.7951,10.49508,10.06857,9.703455,9.12533,8.573816,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75947,8.631744
"2021-04-06 15:30:00",1153,12.83,29.22,13.63302,12.99755,10.99145,10.41546,10.28897,10.20117,9.96087,9.484094,9.126917,8.581232,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75527,8.625033
"2021-04-06 15:40:00",1154,12.83,29.32,13.66418,13.40017,10.87777,10.40792,10.32147,10.24966,9.971552,9.491663,9.237055,8.697778,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75994,8.626136
"2021-04-06 15:50:00",1155,12.83,29.24,13.69506,13.62939,10.83254,10.46517,10.33587,10.15505,9.85821,9.441798,9.239008,8.546717,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.76313,8.616437
"2021-04-06 16:00:00",1156,12.83,29.18,13.64498,13.6029,10.81384,10.43954,10.31311,10.00238,9.65716,9.403162,9.228296,8.458551,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75554,8.587926
"2021-04-06 16:10:00",1157,12.83,29.2,13.69555,13.62808,10.72772,10.43847,10.29501,10.00793,9.496394,9.409906,9.019068,8.435419,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75595,8.580618
"2021-04-06 16:20:00",1158,12.83,29.22,13.67724,13.61379,10.71166,10.40676,10.26104,9.846522,9.522943,9.41543,8.920343,8.438654,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.76032,8.557522
"2021-04-06 16:30:00",1159,12.83,29.2,13.7496,13.67236,10.74682,10.39114,10.23574,10.0025,9.538386,9.472773,8.835626,8.374781,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75737,8.515751
"2021-04-06 16:40:00",1160,12.83,29.11,13.77673,13.63964,10.70739,10.35089,10.24633,9.991541,9.571222,9.445154,8.786951,8.349786,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75745,8.486902
"2021-04-06 16:50:00",1161,12.83,29.06,13.29217,13.28503,10.64871,10.35662,10.12564,9.969354,9.601526,9.406794,8.687128,8.319758,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75923,8.458699
"2021-04-06 17:00:00",1162,12.83,28.99,13.63513,13.33764,10.68917,10.4754,10.25427,9.950556,9.605677,9.258875,8.706446,8.307062,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75587,8.430534
"2021-04-06 17:10:00",1163,12.83,28.92,13.65634,12.92642,10.90039,10.51568,10.28604,9.702631,9.47912,9.065394,8.575586,8.297449,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75661,8.410206
"2021-04-06 17:20:00",1164,12.83,28.76,13.19296,12.87603,11.03231,10.67645,10.34735,9.828302,9.478693,8.993372,8.553003,8.304346,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7593,8.395848
"2021-04-06 17:30:00",1165,12.83,28.58,13.55087,12.63537,11.10467,10.49261,10.21197,9.713709,9.444055,8.986933,8.63415,8.30337,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75807,8.386052
"2021-04-06 17:40:00",1166,12.83,28.32,13.46954,12.42422,12.10678,10.51895,10.36407,9.92779,9.500696,8.968836,8.635462,8.328638,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75676,8.381786
"2021-04-06 17:50:00",1167,12.84,28.02,12.79861,12.35806,12.23043,10.64276,10.39593,9.761133,9.514307,8.947992,8.624323,8.291682,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75325,8.381012
"2021-04-06 18:00:00",1168,12.84,27.74,12.80325,12.35134,12.15948,10.61907,10.33505,9.728113,9.503412,8.940241,8.6271,8.298151,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75767,8.374026
"2021-04-06 18:10:00",1169,12.85,27.43,12.73794,12.32125,12.21429,10.56735,10.30136,9.730219,9.52389,8.914179,8.624384,8.309931,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75435,8.371004
"2021-04-06 18:20:00",1170,12.85,27.09,12.47882,12.29949,12.22262,10.51754,10.23776,9.730646,9.48379,8.889826,8.631983,8.342737,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75564,8.372246
"2021-04-06 18:30:00",1171,12.86,26.75,12.65628,12.3522,12.27941,10.56344,10.25723,9.777186,9.452021,8.935968,8.681299,8.34939,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75535,8.375571
"2021-04-06 18:40:00",1172,12.86,26.36,12.65396,12.06939,11.96054,10.65261,10.3262,9.94726,9.594507,8.957117,8.702265,8.347193,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75318,8.376948
"2021-04-06 18:50:00",1173,12.87,25.94,12.3749,12.08435,12.09201,10.65408,10.36785,10.11141,9.775965,9.26385,8.759302,8.369287,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75463,8.38353
"2021-04-06 19:00:00",1174,12.88,25.5,12.16134,12.06372,11.96954,10.64938,10.37213,10.09722,9.768702,9.372889,8.797662,8.420008,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75548,8.399865
"2021-04-06 19:10:00",1175,12.88,25.04,12.28897,12.12026,12.04129,10.5664,10.26187,9.900873,9.778162,9.383722,8.842279,8.479609,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75569,8.415706
"2021-04-06 19:20:00",1176,12.89,24.47,12.33224,12.1704,11.97882,10.48037,10.1426,9.870142,9.74206,9.316706,8.944635,8.52627,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75611,8.439019
"2021-04-06 19:30:00",1177,12.9,23.88,12.38589,12.20584,12.04409,10.44729,9.92547,9.848688,9.726496,9.363886,9.01681,8.56814,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7555,8.454806
"2021-04-06 19:40:00",1178,12.91,23.38,12.35336,12.37463,11.53848,10.44262,9.973841,9.855341,9.728113,9.450983,9.132624,8.604944,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75632,8.465055
"2021-04-06 19:50:00",1179,12.92,22.94,12.37609,12.39172,12.39651,10.60964,10.06622,9.842737,9.651483,9.427393,9.088495,8.532007,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75499,8.469473
"2021-04-06 20:00:00",1180,12.93,22.53,12.42507,12.41384,12.47192,10.51837,9.936182,9.754846,9.539758,9.387476,9.073328,8.528254,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75547,8.481147
"2021-04-06 20:10:00",1181,12.93,22.13,12.59802,11.67242,11.58651,9.975489,9.853358,9.673914,9.44845,9.359308,9.141474,8.516535,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75614,8.487932
"2021-04-06 20:20:00",1182,12.94,21.75,12.34915,12.31753,11.88842,10.64245,10.01354,9.841058,9.615046,9.410456,9.103662,8.507318,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75407,8.496965
"2021-04-06 20:30:00",1183,12.95,21.38,12.7485,12.7341,11.17028,10.10656,9.967096,9.76742,9.628687,9.47317,9.121394,8.527216,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75409,8.506339
"2021-04-06 20:40:00",1184,12.96,20.97,12.76879,12.79891,10.60916,10.20468,10.06442,9.92428,9.748987,9.512018,9.033075,8.548639,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75537,8.510479
"2021-04-06 20:50:00",1185,12.96,20.57,12.80792,12.80914,11.24545,10.27969,10.05593,9.95669,9.752222,9.520227,8.982508,8.533075,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75484,8.511358
"2021-04-06 21:00:00",1186,12.97,20.16,12.7991,12.81817,12.44863,10.24938,10.04937,9.87707,9.727717,9.450678,8.896387,8.532557,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75464,8.519774
"2021-04-06 21:10:00",1187,12.98,19.8,12.789,12.81121,11.9158,10.27813,10.0469,9.955347,9.763697,9.456812,8.941431,8.540399,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7555,8.529057
"2021-04-06 21:20:00",1188,12.99,19.42,12.75799,12.79385,12.62933,10.32635,10.06362,9.965723,9.760218,9.538782,9.037562,8.59765,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75457,8.536212
"2021-04-06 21:30:00",1189,12.99,19.05,12.76013,12.78942,12.55529,10.38143,10.15368,9.995325,9.77569,9.55398,9.036127,8.594874,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75429,8.541118
"2021-04-06 21:40:00",1190,13,18.8,12.76318,12.79193,12.01962,10.44213,10.22482,10.02484,9.797541,9.553309,9.008783,8.571589,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75519,8.5507
"2021-04-06 21:50:00",1191,13.01,18.57,12.74169,12.78311,11.93789,10.47793,10.24691,10.05798,9.913721,9.623713,9.000391,8.558527,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75343,8.551715
"2021-04-06 22:00:00",1192,13.01,18.33,12.75314,12.77868,11.38748,10.49484,10.25265,10.10485,9.959162,9.672785,9.034815,8.54748,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7543,8.554187
"2021-04-06 22:10:00",1193,13.02,18.03,12.76324,12.78405,11.99407,10.51827,10.28271,10.12234,10.00213,9.744013,9.020258,8.52981,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75461,8.554475
"2021-04-06 22:20:00",1194,13.02,17.77,12.7731,12.79135,12.64913,10.53805,10.33001,10.1639,10.08261,9.777033,8.739649,8.321558,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75366,8.50497
"2021-04-06 22:30:00",1195,13.03,17.6,12.78289,12.80126,12.59698,10.53277,10.35586,10.17221,10.06509,9.769159,8.610407,8.315394,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75424,8.415437
"2021-04-06 22:40:00",1196,13.03,17.45,12.77133,12.76925,12.53832,10.50579,10.31518,10.21847,10.07946,9.753046,8.557428,8.304834,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75408,8.389798
"2021-04-06 22:50:00",1197,13.03,17.3,12.72448,12.74432,11.4403,10.4721,10.358,10.26473,10.074,9.758936,8.559382,8.313502,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7542,8.38239
"2021-04-06 23:00:00",1198,13.04,17.1,12.70327,12.7254,12.48406,10.48181,10.39456,10.31414,10.10879,9.650477,8.653803,8.320306,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75395,8.378257
"2021-04-06 23:10:00",1199,13.04,16.88,12.69076,12.70889,12.6,10.61395,10.46142,10.34835,10.23474,9.164454,8.722986,8.323267,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75341,8.376981
"2021-04-06 23:20:00",1200,13.05,16.66,12.64797,12.70428,12.60696,10.72842,10.57614,10.47296,10.22973,9.532801,8.736139,8.324152,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75385,8.377099
"2021-04-06 23:30:00",1201,13.05,16.44,12.63427,12.6603,12.65798,10.74459,10.6145,10.37875,10.15826,9.648737,8.896113,8.326471,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75362,8.378039
"2021-04-06 23:40:00",1202,13.06,16.26,12.60958,12.64712,12.64978,10.87176,10.70019,10.32064,10.12768,9.687494,8.94314,8.329767,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75507,8.379433
