"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-04-01 10:20:00",402,13.27,7.991,10.46914,10.50656,10.53149,10.5288,10.50595,10.49935,10.50115,10.45874,10.49996,10.47518,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81659,10.52742
"2021-04-01 10:30:00",403,13.27,7.997,10.46847,10.51382,10.54025,10.52828,10.47903,10.48849,10.51605,10.50881,10.49826,10.47891,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82508,10.52345
"2021-04-01 10:40:00",404,13.27,8.09,10.46038,10.49215,10.52597,10.53546,10.51965,10.51583,10.52142,10.50674,10.49764,10.47024,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81276,10.51726
"2021-04-01 10:50:00",405,13.26,8.14,10.45016,10.48867,10.52191,10.53839,10.52233,10.50668,10.51046,10.50323,10.50732,10.48388,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81948,10.52519
"2021-04-01 11:00:00",406,13.26,8.26,10.51303,10.51455,10.52694,10.53399,10.51501,10.51119,10.5144,10.50753,10.50579,10.4461,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8277,10.52408
"2021-04-01 11:10:00",407,13.26,8.47,10.49053,10.5176,10.53448,10.55319,10.53054,10.52139,10.52954,10.52026,10.51663,10.3688,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82049,10.43842
"2021-04-01 11:20:00",408,13.25,8.67,10.53112,10.54858,10.55566,10.55911,10.53201,10.52673,10.52484,10.51464,10.51248,8.610254,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82153,8.58535
"2021-04-01 11:30:00",409,13.25,8.92,10.54476,10.55697,10.57611,10.55712,10.55236,10.55084,10.53012,10.52188,10.51733,8.608149,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81352,8.70532
"2021-04-01 11:40:00",410,13.24,9.14,10.59335,10.61437,10.63134,10.61694,10.58724,10.56845,10.56216,10.55722,10.53979,9.638453,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82978,8.767552
"2021-04-01 11:50:00",411,13.24,9.23,10.58087,10.61361,10.62469,10.61032,10.58413,10.57818,10.59484,10.58776,10.60983,10.48135,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80884,9.49187
"2021-04-01 12:00:00",412,13.24,9.42,10.67541,10.68551,10.68896,10.69436,10.67452,10.66213,10.66033,10.67559,10.66381,10.37564,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8121,10.49983
"2021-04-01 12:10:00",413,13.23,9.59,10.73333,10.76568,10.76342,10.76498,10.73159,10.72592,10.73611,10.70608,10.69451,9.531397,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8292,10.63256
"2021-04-01 12:20:00",414,13.23,9.8,10.81426,10.84887,10.82037,10.81933,10.77951,10.77801,10.76339,10.74789,10.74246,8.408838,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81033,8.779441
"2021-04-01 12:30:00",415,13.23,9.82,10.85375,10.87188,10.88378,10.87817,10.8522,10.85107,10.82119,10.82403,10.80996,8.39123,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82769,8.922881
"2021-04-01 12:40:00",416,13.22,9.71,10.84072,10.85272,10.8717,10.8738,10.84838,10.83593,10.84503,10.83331,10.83755,10.71878,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82703,10.80418
"2021-04-01 12:50:00",417,13.23,9.59,10.80313,10.84143,10.84353,10.84817,10.82662,10.81948,10.85208,10.84008,10.83294,10.79489,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81735,10.86904
"2021-04-01 13:00:00",418,13.23,9.47,10.76583,10.79064,10.80801,10.81866,10.79937,10.78924,10.80514,10.79864,10.79208,10.7864,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81826,10.83835
"2021-04-01 13:10:00",419,13.23,9.42,10.79193,10.81384,10.82974,10.8265,10.78952,10.77871,10.78124,10.77566,10.77978,10.77575,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83442,10.81889
"2021-04-01 13:20:00",420,13.23,9.46,10.7572,10.79745,10.81442,10.81527,10.78832,10.78439,10.7944,10.776,10.77352,10.77462,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82364,10.82541
"2021-04-01 13:30:00",421,13.23,9.55,10.75787,10.77239,10.78134,10.79644,10.76641,10.76321,10.78744,10.77929,10.77456,9.647455,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8142,10.55437
"2021-04-01 13:40:00",422,13.23,9.5,10.73785,10.76196,10.77191,10.76956,10.75592,10.74423,10.74908,10.73815,10.74554,10.67642,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82501,10.62103
"2021-04-01 13:50:00",423,13.23,9.44,10.70684,10.7445,10.75701,10.75454,10.7445,10.73794,10.74508,10.73504,10.73284,9.035242,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81622,10.08439
"2021-04-01 14:00:00",424,13.23,9.41,10.72833,10.74273,10.75897,10.75454,10.71844,10.71984,10.72531,10.71185,10.7087,8.062586,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82958,8.84256
"2021-04-01 14:10:00",425,13.23,9.41,10.75537,10.75662,10.75161,10.74792,10.73767,10.73089,10.73785,10.7171,10.71487,8.160394,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83081,8.358702
"2021-04-01 14:20:00",426,13.23,9.51,10.74365,10.77481,10.76071,10.7481,10.72491,10.72399,10.75814,10.74166,10.74493,7.994928,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8196,8.255516
"2021-04-01 14:30:00",427,13.23,9.45,10.72668,10.75448,10.7752,10.78262,10.7553,10.74035,10.7543,10.74426,10.73953,8.978082,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82067,9.437866
"2021-04-01 14:40:00",428,13.23,9.41,10.69067,10.70794,10.73135,10.73315,10.71804,10.72399,10.7311,10.71728,10.7163,10.43298,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8135,9.596061
"2021-04-01 14:50:00",429,13.23,9.38,10.73153,10.75497,10.7604,10.75076,10.73049,10.72427,10.73413,10.71658,10.71658,10.08972,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82387,10.00641
"2021-04-01 15:00:00",430,13.23,9.35,10.67257,10.69653,10.73553,10.74551,10.72409,10.72943,10.73599,10.72253,10.71792,7.99621,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82272,8.44387
"2021-04-01 15:10:00",431,13.23,9.27,10.67199,10.70562,10.73718,10.7243,10.70843,10.6947,10.71023,10.70254,10.71411,10.23928,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81838,10.14512
"2021-04-01 15:20:00",432,13.23,9.17,10.65451,10.68765,10.72228,10.71151,10.68798,10.67871,10.71621,10.71234,10.71005,10.07598,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82301,8.464886
"2021-04-01 15:30:00",433,13.23,9.09,10.67452,10.68289,10.71011,10.725,10.70361,10.68914,10.69473,10.68362,10.6827,8.586786,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81359,8.891204
"2021-04-01 15:40:00",434,13.23,9.11,10.71456,10.72445,10.73226,10.72048,10.69973,10.69607,10.704,10.68902,10.69253,8.183618,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81178,8.500224
"2021-04-01 15:50:00",435,13.23,9.2,10.76867,10.78381,10.79684,10.79708,10.73614,10.74258,10.73138,10.74542,10.69848,8.13061,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81679,8.305063
"2021-04-01 16:00:00",436,13.23,9.19,10.74694,10.77902,10.8153,10.8211,10.7861,10.77767,10.7871,10.75405,10.73376,8.09231,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81373,8.198887
"2021-04-01 16:10:00",437,13.23,9.11,10.74874,10.78894,10.80862,10.8074,10.79437,10.7922,10.79574,10.78707,10.76358,8.113245,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81656,8.199171
"2021-04-01 16:20:00",438,13.24,9,10.74844,10.77319,10.79437,10.82147,10.79345,10.80148,10.7929,10.77301,10.78796,8.1607,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81117,8.213262
"2021-04-01 16:30:00",439,13.24,8.88,10.76129,10.80404,10.82369,10.82431,10.80328,10.79916,10.80679,10.79431,10.77343,8.198999,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80804,8.226983
"2021-04-01 16:40:00",440,13.24,8.82,10.74587,10.78475,10.81076,10.82699,10.80618,10.80023,10.80694,10.79406,10.79553,8.426966,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81466,8.258722
"2021-04-01 16:50:00",441,13.24,8.75,10.77981,10.80709,10.81942,10.82086,10.79931,10.79598,10.80105,10.79193,10.71084,8.644038,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81082,8.382288
"2021-04-01 17:00:00",442,13.24,8.69,10.74365,10.78198,10.80758,10.80532,10.78109,10.77719,10.7817,10.77041,10.78686,9.11529,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80697,8.630724
"2021-04-01 17:10:00",443,13.24,8.6,10.74298,10.74649,10.76589,10.80221,10.77307,10.77563,10.78237,10.76373,10.77856,9.132593,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80681,8.758318
"2021-04-01 17:20:00",444,13.25,8.5,10.71508,10.7662,10.77325,10.77691,10.75994,10.74847,10.77972,10.76998,10.76861,8.911798,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81422,8.867497
"2021-04-01 17:30:00",445,13.25,8.38,10.70956,10.75595,10.7785,10.7778,10.74655,10.74633,10.74786,10.734,10.73513,9.04516,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81688,8.930892
"2021-04-01 17:40:00",446,13.25,8.29,10.64801,10.72921,10.74166,10.72109,10.73025,10.73379,10.74069,10.71984,10.70916,8.913446,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81479,8.877052
"2021-04-01 17:50:00",447,13.26,8.18,10.6686,10.66561,10.68145,10.70227,10.66018,10.68841,10.70202,10.70382,10.69857,9.251215,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81287,9.31915
"2021-04-01 18:00:00",448,13.26,8.1,10.65051,10.67681,10.6957,10.71023,10.69689,10.69647,10.69625,10.67956,10.68347,9.198328,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81037,9.257074
"2021-04-01 18:10:00",449,13.26,8.01,10.63842,10.66336,10.69345,10.70333,10.67727,10.68908,10.67291,10.67404,10.65829,9.257258,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82413,9.228795
"2021-04-01 18:20:00",450,13.26,7.85,10.61685,10.65219,10.66433,10.66619,10.64883,10.62774,10.6307,10.63967,10.63638,10.46725,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81601,10.59891
"2021-04-01 18:30:00",451,13.27,7.66,10.58032,10.62396,10.67135,10.67394,10.66018,10.64428,10.66372,10.66192,10.65475,10.56146,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82144,10.66145
"2021-04-01 18:40:00",452,13.27,7.451,10.60778,10.62411,10.62588,10.6473,10.6463,10.6452,10.6557,10.63088,10.63803,10.57275,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80804,10.65369
"2021-04-01 18:50:00",453,13.28,7.286,10.55358,10.61022,10.61499,10.60369,10.59796,10.5997,10.60476,10.58019,10.61459,10.16088,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80594,10.21335
"2021-04-01 19:00:00",454,13.28,7.171,10.56045,10.59829,10.61596,10.63305,10.60925,10.60186,10.60903,10.61788,10.61605,10.53594,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81518,10.57792
"2021-04-01 19:10:00",455,13.28,7.034,10.52508,10.58102,10.60092,10.60156,10.57467,10.56652,10.5953,10.5884,10.59448,10.01834,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80848,10.58878
"2021-04-01 19:20:00",456,13.29,6.905,10.50518,10.54019,10.58062,10.58337,10.57488,10.56524,10.5668,10.53967,10.57876,10.50726,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81087,10.57257
"2021-04-01 19:30:00",457,13.29,6.79,10.53369,10.56249,10.51528,10.59048,10.57037,10.55715,10.5632,10.557,10.56124,10.53866,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81362,10.58948
"2021-04-01 19:40:00",458,13.29,6.673,10.47985,10.54702,10.59237,10.59753,10.57751,10.56594,10.56582,10.54931,10.54574,10.49447,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81018,10.57149
"2021-04-01 19:50:00",459,13.3,6.522,10.45941,10.47573,10.50018,10.53366,10.51181,10.52639,10.55114,10.5068,10.48632,10.46487,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80735,10.54703
"2021-04-01 20:00:00",460,13.3,6.37,10.47506,10.50265,10.53262,10.50683,10.49719,10.48611,10.52499,10.50958,10.50418,10.47048,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80505,10.52623
