"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2021-03-30 12:51:00",1299,12.95,22.47,1839,110.3602,98.19077,18.48,33.43,0,4.028,176.9,888,47.76,313.3,409.5,295.1,0.054
"2021-03-30 12:52:00",1300,12.95,22.49,1838,110.2697,98.18066,18.59,32.59,0,3.678,184.8,888,48.31,313.2,409.8,295.1,0.054
"2021-03-30 12:53:00",1301,12.95,22.52,1834,110.046,98.17267,18.66,34.05,0,3.303,220.2,887,48.71,313.6,409.8,295.1,0.055
"2021-03-30 12:54:00",1302,12.95,22.55,1811,108.6439,98.18282,18.63,33.61,0,3.02,130.4,874,47.68,313.6,409.5,295.1,0.055
"2021-03-30 12:55:00",1303,12.95,22.57,1825,109.5222,98.18024,18.78,32.8,0,3.348,187.9,881,48.56,313.8,410.1,295.2,0.055
"2021-03-30 12:56:00",1304,12.95,22.6,1834,110.012,98.1763,18.83,32.91,0,5.784,179.8,887,49.17,313.9,410.2,295.1,0.055
"2021-03-30 12:57:00",1305,12.94,22.62,1835,110.0745,98.18487,18.75,33.16,0,4.645,162,886,48.77,313.4,409.8,295.1,0.055
"2021-03-30 12:58:00",1306,12.95,22.64,1833,110.0037,98.20135,18.75,33.5,0,3.585,186.1,886,48.78,313.3,409.6,295.1,0.055
"2021-03-30 12:59:00",1307,12.95,22.66,1832,109.8939,98.20144,18.74,32.57,0,2.759,211.3,884,48.62,313.5,410,295.2,0.055
"2021-03-30 13:00:00",1308,12.95,22.68,1833,109.9837,98.1875,18.62,32.29,0,6.159,185.2,886,48.84,313.7,410.2,295.1,0.055
"2021-03-30 13:01:00",1309,12.95,22.71,1819,109.1235,98.18079,18.49,32.29,0,6.247,212.7,879,48.42,313.7,410.1,294.9,0.055
"2021-03-30 13:02:00",1310,12.95,22.72,1814,108.8632,98.19009,18.52,32.53,0,4.078,301.6,875,48.05,312.8,409.4,294.9,0.055
"2021-03-30 13:03:00",1311,12.95,22.74,1831,109.8898,98.18734,18.44,35.23,0,1.604,48.08,884,48.04,313.5,409.4,295,0.054
"2021-03-30 13:04:00",1312,12.95,22.76,1825,109.4805,98.19003,18.64,33.72,0,3.061,227.1,883,48.53,314.1,410.2,295.1,0.055
"2021-03-30 13:05:00",1313,12.95,22.78,1771,106.2402,98.18698,18.91,33.56,0,4.136,190.1,856,47.52,314.2,410.5,295.2,0.056
"2021-03-30 13:06:00",1314,12.95,22.8,1787,107.2181,98.18639,19.06,32.37,0,4.498,176.5,863,48.59,314.5,410.6,295.2,0.056
"2021-03-30 13:07:00",1315,12.94,22.82,1787,107.2385,98.18829,19.05,33.46,0,3.763,74.27,863,48.32,314.7,410.7,295.3,0.056
"2021-03-30 13:08:00",1316,12.95,22.84,1798,107.8754,98.18618,19.24,33.02,0,2.697,109.7,868,48.92,314.7,411,295.4,0.056
"2021-03-30 13:09:00",1317,12.95,22.86,1795,107.7086,98.18399,19.38,33.12,0,2.855,199.5,867,48.91,315.2,411.2,295.5,0.056
"2021-03-30 13:10:00",1318,12.94,22.89,1804,108.2516,98.17667,19.4,32.02,0,5.037,305,871,49.18,315.5,411.7,295.6,0.056
"2021-03-30 13:11:00",1319,12.94,22.91,1803,108.1657,98.17428,19.32,32.5,0,2.915,203.1,870,48.75,315.7,411.6,295.5,0.056
"2021-03-30 13:12:00",1320,12.94,22.94,1805,108.2704,98.17379,19.38,31.54,0,5.55,219.9,871,48.93,315.4,411.5,295.6,0.056
"2021-03-30 13:13:00",1321,12.94,22.96,1802,108.1429,98.17432,19.32,31.39,0,3.311,139.9,870,48.53,315.4,411.5,295.6,0.056
"2021-03-30 13:14:00",1322,12.94,22.99,1798,107.9093,98.1628,19.18,30.92,0,7.169,165.1,868,48.38,315,411.5,295.5,0.056
"2021-03-30 13:15:00",1323,12.94,23.01,1795,107.6795,98.16657,19.03,31.75,0,5.176,204,866,47.75,315.5,411.3,295.4,0.055
"2021-03-30 13:16:00",1324,12.94,23.03,1796,107.7516,98.17066,19.01,33.53,0,1.548,10.16,866,47.61,315.7,411.1,295.4,0.055
"2021-03-30 13:17:00",1325,12.93,23.06,1800,108.0029,98.18027,19.13,33.87,0,1.592,103.9,868,47.95,315.9,411.9,295.6,0.055
"2021-03-30 13:18:00",1326,12.94,23.08,1804,108.2179,98.17438,19.44,31.75,0,3.267,256.5,871,49.02,316.1,411.9,295.7,0.056
"2021-03-30 13:19:00",1327,12.94,23.1,1798,107.9015,98.16909,19.34,31.41,0,2.724,161.2,868,48.18,316.2,412.3,295.7,0.055
"2021-03-30 13:20:00",1328,12.94,23.13,1799,107.9237,98.15838,19.27,31.48,0,4.813,120.3,869,48.39,316.1,412.4,295.6,0.056
"2021-03-30 13:21:00",1329,12.94,23.15,1803,108.1969,98.1616,19.3,32.15,0,2.79,149.3,871,48.56,316.2,412,295.6,0.056
"2021-03-30 13:22:00",1330,12.94,23.18,1802,108.1416,98.16702,19.51,31.24,0,2.079,253.1,871,48.96,315.7,412.2,295.8,0.056
"2021-03-30 13:23:00",1331,12.94,23.21,1805,108.2719,98.15523,19.44,30.54,0,4.288,203.8,872,49.05,316,412.2,295.8,0.056
"2021-03-30 13:24:00",1332,12.94,23.24,1803,108.1912,98.14654,19.28,30.49,0,4.655,208.5,871,48.7,315.9,412.5,295.8,0.056
"2021-03-30 13:25:00",1333,12.94,23.26,1797,107.814,98.13971,19.11,31.23,0,5.256,189,868,48.23,315.7,412.3,295.7,0.056
"2021-03-30 13:26:00",1334,12.94,23.29,1786,107.1792,98.13478,19.09,31.34,0,4.719,164.8,863,48.14,315.8,412.2,295.6,0.056
"2021-03-30 13:27:00",1335,12.93,23.31,1774,106.4143,98.12998,19.12,30.97,0,6.842,180.9,857,48.11,315.7,412.1,295.5,0.056
"2021-03-30 13:28:00",1336,12.94,23.33,1767,105.9976,98.13214,19.09,31.19,0,4.722,80.3,854,47.86,315.3,411.5,295.4,0.056
"2021-03-30 13:29:00",1337,12.94,23.35,1756,105.3469,98.13438,18.93,30.97,0,5.094,183.3,849,47.36,315.5,411.7,295.4,0.056
"2021-03-30 13:30:00",1338,12.94,23.37,1718,103.0882,98.13122,19,30.82,0,5.17,170.5,829,46.48,315,411.3,295.4,0.056
"2021-03-30 13:31:00",1339,12.94,23.38,1719,103.1619,98.13054,18.96,31.55,0,4.704,174,830,46.32,314.8,411.2,295.3,0.056
"2021-03-30 13:32:00",1340,12.93,23.4,1709,102.553,98.1297,19.09,31.24,0,4.541,185.9,823,46.4,315,411.3,295.4,0.056
"2021-03-30 13:33:00",1341,12.93,23.42,1722,103.3346,98.11581,19.3,30.45,0,4.163,204.2,832,47.43,315.6,411.7,295.5,0.057
"2021-03-30 13:34:00",1342,12.93,23.43,1709,102.5592,98.09442,19.38,29.21,0,8.1,205.7,825,47.52,315.3,411.9,295.5,0.058
"2021-03-30 13:35:00",1343,12.93,23.45,1737,104.2314,98.09833,19.22,31.53,0,4.818,286.9,839,47.69,315.3,411.5,295.4,0.057
"2021-03-30 13:36:00",1344,12.93,23.46,1760,105.6204,98.10754,19.27,31.65,0,4.701,181.7,852,48.7,316,411.7,295.4,0.057
"2021-03-30 13:37:00",1345,12.92,23.47,1747,104.8327,98.10409,19.52,30.18,0,3.11,213.4,846,48.77,315.9,411.9,295.5,0.058
"2021-03-30 13:38:00",1346,12.93,23.49,1736,104.1484,98.1035,19.48,30.31,0,3.154,195.6,841,48.41,316,411.5,295.5,0.058
"2021-03-30 13:39:00",1347,12.93,23.51,1693,101.5799,98.10908,19.2,31.78,0,1.674,130.6,817,46.08,316.4,411.6,295.6,0.056
"2021-03-30 13:40:00",1348,12.93,23.52,1659,99.56437,98.08586,19.33,29.8,0,4.58,182.9,802,45.8,315.8,411.9,295.7,0.057
"2021-03-30 13:41:00",1349,12.93,23.54,1656,99.35884,98.07645,19.22,29.6,0,6.795,203.9,800,45.9,316.1,411.9,295.5,0.057
"2021-03-30 13:42:00",1350,12.93,23.56,1659,99.51097,98.08633,19.07,30.59,0,6.573,203.5,801,45.58,316,411.2,295.4,0.057
"2021-03-30 13:43:00",1351,12.93,23.57,1642,98.49258,98.08806,19.18,31.38,0,3.987,320.4,794.3,45.5,315.9,411.1,295.4,0.057
"2021-03-30 13:44:00",1352,12.93,23.59,1562,93.69208,98.07865,19.4,31.41,0,3.451,121.5,752,43.39,316.1,411.4,295.5,0.058
"2021-03-30 13:45:00",1353,12.93,23.6,1525,91.50367,98.05545,19.53,30,0,6.223,167.1,735.8,43.69,316.5,411.7,295.5,0.059
"2021-03-30 13:46:00",1354,12.93,23.61,1523,91.3753,98.069,19.31,31.52,0,3.838,130.2,732.1,42.35,316.2,410.9,295.4,0.058
"2021-03-30 13:47:00",1355,12.92,23.62,1551,93.06084,98.07702,19.33,31.11,0,3.695,172.5,746.9,43.43,316.2,411,295.4,0.058
"2021-03-30 13:48:00",1356,12.93,23.64,1519,91.11339,98.07211,19.45,30.6,0,4.871,187.9,730.9,42.86,316.5,411.1,295.4,0.059
"2021-03-30 13:49:00",1357,12.93,23.65,1566,93.97419,98.07466,19.44,32.38,0,2.499,214.6,754.9,43.91,316.8,411,295.4,0.058
"2021-03-30 13:50:00",1358,12.93,23.66,1578,94.70336,98.06564,19.57,30.55,0,5.135,161.8,761.4,44.9,317.1,411.5,295.5,0.059
"2021-03-30 13:51:00",1359,12.93,23.67,1589,95.33136,98.06516,19.58,31.1,0,4.879,128,766.5,45.08,317.6,411.5,295.6,0.059
"2021-03-30 13:52:00",1360,12.93,23.69,1656,99.37656,98.07523,19.59,31.48,0,1.859,234,798.3,46.72,317.6,411.5,295.6,0.059
"2021-03-30 13:53:00",1361,12.93,23.7,1730,103.8208,98.07444,19.6,29.68,0,5.256,205,837,48.9,317.7,411.7,295.7,0.058
"2021-03-30 13:54:00",1362,12.93,23.71,1741,104.4821,98.07696,19.52,30.52,0,3.585,259.6,841,48.56,318.3,412.2,295.7,0.058
"2021-03-30 13:55:00",1363,12.93,23.73,1709,102.5141,98.07096,19.67,31.33,0,2.514,175,825,48.19,318.7,412.5,295.8,0.058
"2021-03-30 13:56:00",1364,12.93,23.74,1766,105.9385,98.06778,19.64,30.25,0,3.878,167.9,853,49.74,318.6,412.7,295.9,0.058
"2021-03-30 13:57:00",1365,12.92,23.76,1741,104.4663,98.06815,19.69,29.63,0,5.075,283.6,842,48.86,318.9,413.1,295.9,0.058
"2021-03-30 13:58:00",1366,12.93,23.78,1658,99.47438,98.0607,19.75,30.34,0,4.444,211.4,799.6,46.11,318.6,412.9,295.9,0.058
"2021-03-30 13:59:00",1367,12.93,23.79,1646,98.76127,98.06998,19.74,30.03,0,3.793,163.7,796.6,45.96,318.8,412.7,295.9,0.058
"2021-03-30 14:00:00",1368,12.92,23.81,1620,97.18838,98.0747,19.67,30.19,0,5.22,196.5,778.9,44.52,318.6,412.5,295.9,0.057
"2021-03-30 14:01:00",1369,12.92,23.83,1616,96.97225,98.0755,19.66,30.44,0,4.245,230.5,778.7,44.2,318.8,412.5,296,0.057
"2021-03-30 14:02:00",1370,12.93,23.85,1598,95.90099,98.0749,19.64,31.06,0,4.632,244.2,769,43.5,319.1,412.6,296.1,0.057
"2021-03-30 14:03:00",1371,12.92,23.87,1637,98.19243,98.06154,19.72,29.54,0,4.975,187.9,789.4,45.34,319.2,413.1,296.1,0.057
"2021-03-30 14:04:00",1372,12.92,23.89,1652,99.10798,98.05942,19.51,30.99,0,4.332,183.3,795.8,44.98,318.9,412.7,296,0.057
"2021-03-30 14:05:00",1373,12.92,23.91,1589,95.34115,98.06421,19.6,30.49,0,3.577,211.7,768.3,43.56,318.5,412.4,296,0.057
"2021-03-30 14:06:00",1374,12.92,23.93,1432,85.90061,98.0554,19.68,30.67,0,3.881,154.8,688,38.91,318.1,412.3,296,0.057
"2021-03-30 14:07:00",1375,12.92,23.95,1463,87.78282,98.05746,19.66,30.23,0,5.205,105.5,702.1,39.97,318.1,412.3,296,0.057
"2021-03-30 14:08:00",1376,12.92,23.97,1477,88.60027,98.05499,19.76,28.51,0,6.091,178.7,709.2,41.25,318,412.6,296,0.058
"2021-03-30 14:09:00",1377,12.92,23.98,1514,90.84165,98.05109,19.72,28.77,0,5.38,259.8,729.4,42.15,318.2,411.9,295.9,0.058
"2021-03-30 14:10:00",1378,12.92,23.99,1540,92.39791,98.05566,19.46,29.73,0,4.126,292.9,741.3,42.13,317.8,411.5,295.8,0.057
"2021-03-30 14:11:00",1379,12.92,24.01,1553,93.17151,98.04263,19.44,29.54,0,4.4,169.4,748,42.77,318.1,411.8,295.8,0.057
"2021-03-30 14:12:00",1380,12.92,24.02,1555,93.32482,98.05047,19.43,30.67,0,4.235,216.5,749.3,43.1,318.4,411.7,295.8,0.058
"2021-03-30 14:13:00",1381,12.92,24.03,1568,94.08458,98.03872,19.45,28.92,0,6.037,161.2,756.6,43.95,319,412.3,295.7,0.058
"2021-03-30 14:14:00",1382,12.92,24.04,1550,92.97182,98.035,19.46,29.58,0,5.883,208.5,747.2,43.72,318.5,411.8,295.6,0.059
"2021-03-30 14:15:00",1383,12.92,24.05,1563,93.75773,98.04188,19.54,29.04,0,6.321,208.7,754.4,44.47,318.2,411.4,295.5,0.059
"2021-03-30 14:16:00",1384,12.92,24.06,1543,92.55033,98.05502,19.59,29.85,0,3.93,227,745.1,43.83,318.2,411.1,295.6,0.059
"2021-03-30 14:17:00",1385,12.91,24.06,1544,92.65332,98.05491,19.63,28.98,0,5.357,198.6,744.6,43.98,318.2,411.6,295.6,0.059
"2021-03-30 14:18:00",1386,12.92,24.08,1564,93.84253,98.0523,19.7,29.06,0,4.634,166.4,755.1,45.03,318.3,411.6,295.7,0.06
"2021-03-30 14:19:00",1387,12.92,24.08,1581,94.88466,98.05434,19.84,29.95,0,3.319,236.2,765.1,45.89,318.5,411.7,295.8,0.06
"2021-03-30 14:20:00",1388,12.92,24.09,1555,93.27724,98.04905,19.87,29.7,0,3.6,209.2,751.1,44.95,318.9,411.9,295.9,0.06
"2021-03-30 14:21:00",1389,12.92,24.11,1549,92.9219,98.04055,19.86,29.88,0,5.511,185.7,749.3,44.88,319,412.3,295.9,0.06
"2021-03-30 14:22:00",1390,12.92,24.12,1488,89.29536,98.03766,19.91,29.91,0,3.554,223,720.2,43.23,319.4,412.1,295.9,0.06
"2021-03-30 14:23:00",1391,12.92,24.13,1421,85.23707,98.04488,19.9,30.88,0,1.695,219.6,684.9,40.9,319.3,411.9,295.9,0.06
"2021-03-30 14:24:00",1392,12.92,24.14,1393,83.57808,98.0429,19.96,30.18,0,3.982,183.9,671.2,40.42,319,411.8,296,0.06
"2021-03-30 14:25:00",1393,12.92,24.16,1403,84.20514,98.0317,19.98,28.19,0,5.625,190.3,676.4,41.34,319.1,411.8,296,0.061
"2021-03-30 14:26:00",1394,12.92,24.17,1395,83.67571,98.0359,19.94,28.09,0,4.929,134.4,672.1,40.8,319.1,411.9,295.9,0.061
"2021-03-30 14:27:00",1395,12.91,24.18,1410,84.6197,98.03719,19.89,28.89,0,3.623,113.2,679.7,41.21,319.3,411.7,295.9,0.061
"2021-03-30 14:28:00",1396,12.92,24.2,1422,85.33979,98.04089,19.93,28.82,0,5.228,197.5,686.2,41.85,319.8,412.3,295.9,0.061
"2021-03-30 14:29:00",1397,12.92,24.21,1438,86.30243,98.0401,20.04,28.58,0,4.162,188.6,693.6,42.4,319.9,412.2,296,0.061
"2021-03-30 14:30:00",1398,12.92,24.22,1494,89.61598,98.04285,19.95,29.17,0,4.982,230.7,721.3,43.76,320.8,412.4,296,0.061
"2021-03-30 14:31:00",1399,12.92,24.23,1503,90.19706,98.0429,20,27.84,0,6.056,174.7,725.9,43.82,320.7,412.5,296,0.06
"2021-03-30 14:32:00",1400,12.92,24.24,1508,90.49489,98.04815,19.91,29.28,0,4.005,217.4,727.3,43.51,320.5,412.2,296,0.06
"2021-03-30 14:33:00",1401,12.92,24.26,1536,92.13634,98.04657,20,28.84,0,4.603,177.8,741.2,44.61,320.8,412.3,296,0.06
"2021-03-30 14:34:00",1402,12.92,24.27,1543,92.59743,98.04844,20.01,29.62,0,3.29,187,743.6,44.09,321,412.3,296.1,0.059
"2021-03-30 14:35:00",1403,12.91,24.28,1525,91.4715,98.03721,20.05,30.18,0,3.329,214.2,737.1,43.95,321.2,412.6,296.1,0.06
"2021-03-30 14:36:00",1404,12.91,24.29,1506,90.38232,98.04284,19.84,29.91,0,2.288,211.9,721.9,42.52,320.7,412.4,296.1,0.059
"2021-03-30 14:37:00",1405,12.91,24.31,1532,91.91354,98.03968,19.77,30.91,0,2.982,164,736.3,43.15,321.1,412.6,296.2,0.059
"2021-03-30 14:38:00",1406,12.91,24.32,1534,92.05369,98.03168,19.89,29.82,0,3.698,191.5,738.1,43.73,321,413,296.2,0.059
"2021-03-30 14:39:00",1407,12.91,24.34,1530,91.77521,98.02969,19.87,29.63,0,4.748,198.9,735.5,43.56,320.5,412.9,296.2,0.059
"2021-03-30 14:40:00",1408,12.91,24.35,1515,90.8805,98.02352,19.81,30.58,0,2.868,316.7,727.1,42.69,319.7,412.6,296.2,0.059
"2021-03-30 14:41:00",1409,12.91,24.37,1511,90.6648,98.03306,19.64,31.14,0,2.087,171.2,725.7,42.73,320.1,412.6,296.2,0.059
"2021-03-30 14:42:00",1410,12.91,24.39,1507,90.42879,98.02655,19.65,30.64,0,4.495,158.7,723.5,42.62,320.1,412.8,296.2,0.059
"2021-03-30 14:43:00",1411,12.91,24.4,1493,89.55694,98.02326,19.84,30.49,0,4.557,163.5,717.3,42.17,320,413,296.2,0.059
"2021-03-30 14:44:00",1412,12.91,24.41,1485,89.10091,98.02322,19.91,29.58,0,5.343,191.8,713.4,42.1,319.8,413,296.2,0.059
"2021-03-30 14:45:00",1413,12.91,24.42,1467,88.0149,98.00914,19.74,29.62,0,5.109,139.8,704.3,41.52,319.7,412.8,296.1,0.059
"2021-03-30 14:46:00",1414,12.91,24.44,1471,88.2485,98.0018,19.65,29.01,0,5.878,185.9,706.3,41.87,319,412.8,296,0.059
"2021-03-30 14:47:00",1415,12.9,24.45,1445,86.71031,98.01132,19.67,29.72,0,4.075,180.8,693.5,41.36,318.7,412.3,295.9,0.06
"2021-03-30 14:48:00",1416,12.91,24.46,1427,85.61833,97.9956,19.8,29.08,0,7.588,173.9,686,41.59,318.9,412.6,295.9,0.061
"2021-03-30 14:49:00",1417,12.91,24.47,1402,84.11913,97.99499,19.73,29.16,0,7.923,183.4,671.5,40.91,318.3,412,295.7,0.061
"2021-03-30 14:50:00",1418,12.91,24.48,1433,85.95206,98.00361,19.63,29.22,0,6.723,115.3,688.1,41.61,317.8,411.5,295.7,0.06
"2021-03-30 14:51:00",1419,12.91,24.48,1415,84.88212,98.01288,19.7,30.51,0,4.307,214,680.4,41.16,317.7,411.3,295.7,0.06
"2021-03-30 14:52:00",1420,12.91,24.49,1391,83.48699,98.0102,19.75,29.72,0,4.627,73.3,667,39.9,317.3,411.3,295.7,0.06
"2021-03-30 14:53:00",1421,12.91,24.49,1401,84.08702,98.00962,19.72,30.2,0,3.281,207.1,672.2,40.64,317.5,411.1,295.8,0.06
"2021-03-30 14:54:00",1422,12.91,24.5,1422,85.3061,98.00367,19.78,29.93,0,3.172,179.8,682.4,41.34,317.9,411.7,295.8,0.061
"2021-03-30 14:55:00",1423,12.91,24.5,1435,86.09042,97.98968,19.88,28.49,0,8.21,179,689.8,43.18,318,411.7,295.8,0.063
"2021-03-30 14:56:00",1424,12.91,24.51,1429,85.7509,98.00025,19.77,30.08,0,4.451,188.6,689.9,42.24,317.9,411.5,295.7,0.061
"2021-03-30 14:57:00",1425,12.9,24.51,1418,85.06517,98.00065,19.86,28.85,0,5.736,270.8,680.1,42.21,317.7,411.4,295.8,0.062
"2021-03-30 14:58:00",1426,12.91,24.51,1441,86.45189,98.00825,19.9,29,0,3.523,22.63,693.3,42.64,317.6,411.5,295.8,0.061
"2021-03-30 14:59:00",1427,12.91,24.52,1439,86.31511,98.00822,20.05,28.55,0,4.81,186.4,693.4,43.03,317.4,411.6,295.9,0.062
"2021-03-30 15:00:00",1428,12.91,24.52,1398,83.90881,98.01617,20.01,29.59,0,5.524,219.4,673.8,41.85,317.7,411.6,295.9,0.062
"2021-03-30 15:01:00",1429,12.91,24.53,1335,80.11274,98.01542,20.06,28.75,0,4.119,122.7,645,39.88,317.6,411.4,296,0.062
"2021-03-30 15:02:00",1430,12.91,24.54,1157,69.40761,98.01737,19.9,27.9,0,4.047,238.7,550.5,33.67,316.9,410.8,296,0.061
"2021-03-30 15:03:00",1431,12.91,24.55,1137,68.22419,98.00529,19.79,28.58,0,6.084,169.9,539.7,32.71,317.3,410.7,295.9,0.061
"2021-03-30 15:04:00",1432,12.91,24.55,1199,71.93482,98.01881,19.78,29.03,0,3.513,172.6,569.8,34.85,317.3,410.3,295.8,0.061
"2021-03-30 15:05:00",1433,12.91,24.56,1264,75.83194,98.01891,19.78,28.88,0,3.876,185,604.4,36.6,317.2,410.4,295.8,0.061
"2021-03-30 15:06:00",1434,12.91,24.56,1340,80.39049,98.01348,19.78,29.28,0,3.169,167.1,641.3,39.08,317.1,410.5,295.8,0.061
"2021-03-30 15:07:00",1435,12.9,24.56,1365,81.89949,98.01206,19.77,29.41,0,3.412,117.5,655.9,39.98,317.5,410.7,295.9,0.061
"2021-03-30 15:08:00",1436,12.91,24.56,1391,83.46535,98.0099,19.77,29.64,0,3.314,153.2,667.5,40.59,317.8,411,295.9,0.061
"2021-03-30 15:09:00",1437,12.91,24.57,1390,83.4037,98.00729,19.83,30.93,0,2.385,181.2,667.5,40.58,318,411.6,296,0.061
"2021-03-30 15:10:00",1438,12.91,24.58,1377,82.60059,97.99621,19.93,29.56,0,3.701,194.4,661.6,40.8,318,411.7,296,0.062
"2021-03-30 15:11:00",1439,12.91,24.58,1380,82.79128,98.00378,19.9,29.64,0,3.737,275.1,662.5,42.42,317.7,411.2,296,0.064
"2021-03-30 15:12:00",1440,12.91,24.58,1372,82.30946,98.0065,19.99,29.9,0,2.661,226.5,658.9,40.2,317.9,411.2,296.1,0.061
"2021-03-30 15:13:00",1441,12.91,24.59,1363,81.7686,98.00567,20.1,29.12,0,2.037,194.5,655.1,40.51,318,411.1,296.2,0.062
"2021-03-30 15:14:00",1442,12.91,24.6,1351,81.08914,97.99686,19.99,28.23,0,4.565,218.1,648.7,41.29,318.3,411.1,296.2,0.064
"2021-03-30 15:15:00",1443,12.91,24.61,1341,80.447,98.00495,19.86,30.04,0,2.136,196.9,642.4,39.32,318,410.8,296.2,0.061
"2021-03-30 15:16:00",1444,12.91,24.62,1332,79.93952,97.9891,19.93,29.28,0,5.178,185.7,638.6,40.54,318.6,411.4,296.2,0.063
"2021-03-30 15:17:00",1445,12.9,24.63,1325,79.49397,97.99656,20.17,28.57,0,3.979,212.4,635.7,40.1,318,411.5,296.2,0.063
"2021-03-30 15:18:00",1446,12.91,24.64,1320,79.1777,97.98847,20.23,27.28,0,6.687,178.2,633.4,40.51,317.3,411.4,296.2,0.064
"2021-03-30 15:19:00",1447,12.91,24.65,1310,78.59132,97.99502,20.05,28.94,0,3.381,169.4,628.2,39.3,317.2,411,296.1,0.063
"2021-03-30 15:20:00",1448,12.91,24.66,1301,78.07841,97.98756,20.09,28.78,0,3.312,163.8,623.6,39.04,317.1,411.4,296.2,0.063
"2021-03-30 15:21:00",1449,12.91,24.67,1295,77.67544,97.98026,20.15,27.45,0,4.256,168,620.4,40.22,317.5,411.8,296.2,0.065
"2021-03-30 15:22:00",1450,12.91,24.68,1288,77.25298,97.98187,20.08,29.06,0,2.641,224.3,616.1,39.18,316.7,411.2,296.1,0.064
"2021-03-30 15:23:00",1451,12.91,24.69,1280,76.81613,97.9879,20.24,27.66,0,4.715,191.7,613.4,40.02,317.1,411.7,296.2,0.065
"2021-03-30 15:24:00",1452,12.9,24.7,1274,76.41493,97.97773,20.28,26.9,0,7.138,143.1,610,41.16,316.7,411.5,296.1,0.067
"2021-03-30 15:25:00",1453,12.9,24.71,1267,75.99607,97.9883,20.08,29.35,0,2.448,120,605.9,39.99,316.3,410.7,296.1,0.066
"2021-03-30 15:26:00",1454,12.9,24.72,1260,75.60263,97.98904,19.96,27.81,0,4.831,249.4,602.7,40.31,316.5,411.2,296.1,0.067
"2021-03-30 15:27:00",1455,12.9,24.72,1249,74.95364,97.98322,20.01,27.47,0,3.739,170.9,597.5,39.54,316,411.1,296,0.066
"2021-03-30 15:28:00",1456,12.9,24.73,1245,74.71422,97.99475,19.9,28.81,0,3.178,203,595.3,39.27,315.8,410.8,296,0.066
"2021-03-30 15:29:00",1457,12.9,24.74,1241,74.43603,97.99808,19.91,29.05,0,1.673,207.1,593.2,38.09,315.7,410.8,296,0.064
"2021-03-30 15:30:00",1458,12.9,24.75,1234,74.0547,97.99203,19.9,28.61,0,3.748,195.4,589.6,37.81,316.4,411.3,296.1,0.064
"2021-03-30 15:31:00",1459,12.9,24.75,1226,73.57826,97.99856,20.04,28.46,0,2.93,266.6,586.8,38.19,316.1,411.5,296.1,0.065
"2021-03-30 15:32:00",1460,12.9,24.76,1223,73.37297,97.99335,20.15,27.02,0,5.637,145,585,39.3,316.5,411.8,296.1,0.067
"2021-03-30 15:33:00",1461,12.9,24.77,1215,72.92978,97.98602,20.19,27.38,0,4.98,216.9,581.6,39.45,316.4,411.8,296.1,0.068
"2021-03-30 15:34:00",1462,12.9,24.77,1210,72.62071,97.98667,20.28,27.38,0,4.546,199.7,579.6,39.77,316.4,411.7,296.1,0.069
"2021-03-30 15:35:00",1463,12.9,24.78,1207,72.39682,97.9799,20.26,26.81,0,6.069,173.9,577.2,40.41,316.6,412.2,296.1,0.07
"2021-03-30 15:36:00",1464,12.9,24.79,1200,71.98667,97.99316,20.05,27.37,0,3.706,171.9,573.3,40.05,316.1,411.4,296.1,0.07
"2021-03-30 15:37:00",1465,12.9,24.8,1193,71.57904,97.9912,19.94,28.02,0,3.067,164.3,569.6,38.27,316,411.5,296.1,0.067
"2021-03-30 15:38:00",1466,12.9,24.8,1189,71.31974,97.98739,19.92,28.76,0,2.685,167.7,567.8,38.32,316.7,411.8,296.1,0.067
"2021-03-30 15:39:00",1467,12.9,24.81,1180,70.79382,97.98622,19.99,28.66,0,3.512,245.9,564.9,38.35,316.4,411.9,296.1,0.068
"2021-03-30 15:40:00",1468,12.9,24.81,1167,70.00647,97.98082,20.04,27.6,0,4.941,114.6,557.5,38.81,316.5,412.1,296.1,0.07
"2021-03-30 15:41:00",1469,12.9,24.82,1169,70.12618,97.98413,20.05,27.74,0,4.946,200.8,559.1,39.25,316.2,412,296,0.07
"2021-03-30 15:42:00",1470,12.9,24.82,1162,69.71746,97.96057,20.08,26.76,0,7.541,195,556.3,40.5,316.4,412.5,296,0.073
"2021-03-30 15:43:00",1471,12.9,24.82,1150,69.0245,97.9686,20.11,27,0,5.922,211.8,550.2,40.68,316.2,412,295.9,0.074
"2021-03-30 15:44:00",1472,12.9,24.83,1140,68.42478,97.98074,20.09,26.39,0,4.727,174,545.6,39.15,315.9,411.8,295.9,0.072
"2021-03-30 15:45:00",1473,12.9,24.83,1136,68.13621,97.97272,20.08,27.05,0,5.362,175.4,543,39.59,316,411.7,295.8,0.073
"2021-03-30 15:46:00",1474,12.9,24.83,1120,67.22198,97.98157,20.13,27.96,0,3.508,341.4,534.6,38.13,316.4,411.5,295.9,0.071
