
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-23 13:31:19 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=58.1 ms
2021-04-23 13:36:19 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=46.5 ms
2021-04-23 13:41:19 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=49.1 ms
2021-04-23 13:46:19 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=50.3 ms
2021-04-23 13:51:19 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=54.3 ms
2021-04-23 13:56:19 64 bytes from 8.8.8.8: icmp_seq=164 ttl=112 time=51.0 ms
2021-04-23 14:01:20 64 bytes from 8.8.8.8: icmp_seq=165 ttl=112 time=46.9 ms
2021-04-23 14:06:20 64 bytes from 8.8.8.8: icmp_seq=166 ttl=112 time=50.4 ms
2021-04-23 14:11:20 64 bytes from 8.8.8.8: icmp_seq=167 ttl=112 time=158 ms
2021-04-23 14:16:20 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=166 ms
2021-04-23 14:21:20 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=47.3 ms
2021-04-23 14:26:20 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=61.8 ms
2021-04-23 14:31:20 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=47.2 ms
2021-04-23 14:36:20 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=48.1 ms
2021-04-23 14:41:20 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=61.4 ms
2021-04-23 14:46:20 64 bytes from 8.8.8.8: icmp_seq=174 ttl=53 time=66.4 ms
2021-04-23 14:51:20 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=38.4 ms
2021-04-23 14:56:20 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=69.2 ms
2021-04-23 15:01:20 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=45.5 ms
2021-04-23 15:06:20 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=58.1 ms
2021-04-23 15:11:20 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=45.9 ms
2021-04-23 15:16:21 64 bytes from 8.8.8.8: icmp_seq=180 ttl=53 time=179 ms
2021-04-23 15:21:20 64 bytes from 8.8.8.8: icmp_seq=181 ttl=53 time=48.1 ms
2021-04-23 15:26:20 64 bytes from 8.8.8.8: icmp_seq=182 ttl=53 time=55.3 ms
2021-04-23 15:31:21 64 bytes from 8.8.8.8: icmp_seq=183 ttl=53 time=66.8 ms
2021-04-23 15:36:21 64 bytes from 8.8.8.8: icmp_seq=184 ttl=53 time=38.3 ms
2021-04-23 15:41:21 64 bytes from 8.8.8.8: icmp_seq=185 ttl=53 time=61.1 ms
2021-04-23 15:46:21 64 bytes from 8.8.8.8: icmp_seq=186 ttl=53 time=172 ms
2021-04-23 15:51:21 64 bytes from 8.8.8.8: icmp_seq=187 ttl=53 time=166 ms
2021-04-23 15:56:21 64 bytes from 8.8.8.8: icmp_seq=188 ttl=53 time=50.3 ms
2021-04-23 16:01:21 64 bytes from 8.8.8.8: icmp_seq=189 ttl=53 time=58.4 ms
2021-04-23 16:06:21 64 bytes from 8.8.8.8: icmp_seq=190 ttl=53 time=176 ms
2021-04-23 16:11:21 64 bytes from 8.8.8.8: icmp_seq=191 ttl=53 time=48.8 ms
2021-04-23 16:16:21 64 bytes from 8.8.8.8: icmp_seq=192 ttl=53 time=173 ms
2021-04-23 16:21:21 64 bytes from 8.8.8.8: icmp_seq=193 ttl=53 time=58.3 ms
2021-04-23 16:26:21 64 bytes from 8.8.8.8: icmp_seq=194 ttl=53 time=42.4 ms
2021-04-23 16:31:21 64 bytes from 8.8.8.8: icmp_seq=195 ttl=53 time=53.5 ms
2021-04-23 16:36:21 64 bytes from 8.8.8.8: icmp_seq=196 ttl=53 time=153 ms
2021-04-23 16:41:21 64 bytes from 8.8.8.8: icmp_seq=197 ttl=53 time=43.9 ms
2021-04-23 16:46:22 64 bytes from 8.8.8.8: icmp_seq=198 ttl=53 time=161 ms
2021-04-23 16:51:21 64 bytes from 8.8.8.8: icmp_seq=199 ttl=53 time=40.1 ms
2021-04-23 16:56:22 64 bytes from 8.8.8.8: icmp_seq=200 ttl=53 time=52.1 ms
2021-04-23 17:01:22 64 bytes from 8.8.8.8: icmp_seq=201 ttl=53 time=41.2 ms
2021-04-23 17:06:22 64 bytes from 8.8.8.8: icmp_seq=202 ttl=53 time=148 ms
2021-04-23 17:11:22 64 bytes from 8.8.8.8: icmp_seq=203 ttl=53 time=37.5 ms
2021-04-23 17:16:22 64 bytes from 8.8.8.8: icmp_seq=204 ttl=53 time=174 ms
2021-04-23 17:21:22 64 bytes from 8.8.8.8: icmp_seq=205 ttl=53 time=36.3 ms
2021-04-23 17:26:22 64 bytes from 8.8.8.8: icmp_seq=206 ttl=53 time=164 ms
2021-04-23 17:31:22 64 bytes from 8.8.8.8: icmp_seq=207 ttl=53 time=57.3 ms
2021-04-23 17:36:22 64 bytes from 8.8.8.8: icmp_seq=208 ttl=53 time=144 ms
2021-04-23 17:41:22 64 bytes from 8.8.8.8: icmp_seq=209 ttl=53 time=48.6 ms
2021-04-23 17:46:22 64 bytes from 8.8.8.8: icmp_seq=210 ttl=53 time=155 ms
2021-04-23 17:51:22 64 bytes from 8.8.8.8: icmp_seq=211 ttl=53 time=47.5 ms
2021-04-23 17:56:22 64 bytes from 8.8.8.8: icmp_seq=212 ttl=53 time=43.9 ms
2021-04-23 18:01:22 64 bytes from 8.8.8.8: icmp_seq=213 ttl=53 time=47.0 ms
2021-04-23 18:06:23 64 bytes from 8.8.8.8: icmp_seq=214 ttl=53 time=158 ms
2021-04-23 18:11:23 64 bytes from 8.8.8.8: icmp_seq=215 ttl=53 time=40.6 ms
2021-04-23 18:16:23 64 bytes from 8.8.8.8: icmp_seq=216 ttl=53 time=181 ms
2021-04-23 18:21:23 64 bytes from 8.8.8.8: icmp_seq=217 ttl=53 time=49.2 ms
2021-04-23 18:26:23 64 bytes from 8.8.8.8: icmp_seq=218 ttl=53 time=157 ms
2021-04-23 18:31:23 64 bytes from 8.8.8.8: icmp_seq=219 ttl=53 time=45.9 ms
2021-04-23 18:36:23 64 bytes from 8.8.8.8: icmp_seq=220 ttl=53 time=162 ms
2021-04-23 18:41:23 64 bytes from 8.8.8.8: icmp_seq=221 ttl=53 time=37.8 ms
2021-04-23 18:46:23 64 bytes from 8.8.8.8: icmp_seq=222 ttl=53 time=158 ms
2021-04-23 18:51:23 64 bytes from 8.8.8.8: icmp_seq=223 ttl=53 time=43.9 ms
2021-04-23 18:56:23 64 bytes from 8.8.8.8: icmp_seq=224 ttl=53 time=160 ms
2021-04-23 19:01:23 64 bytes from 8.8.8.8: icmp_seq=225 ttl=53 time=54.1 ms
2021-04-23 19:06:23 64 bytes from 8.8.8.8: icmp_seq=226 ttl=53 time=160 ms
2021-04-23 19:11:23 64 bytes from 8.8.8.8: icmp_seq=227 ttl=53 time=41.1 ms
2021-04-23 19:16:24 64 bytes from 8.8.8.8: icmp_seq=228 ttl=53 time=159 ms
2021-04-23 19:21:24 64 bytes from 8.8.8.8: icmp_seq=229 ttl=53 time=48.6 ms
2021-04-23 19:26:24 64 bytes from 8.8.8.8: icmp_seq=230 ttl=53 time=44.7 ms
2021-04-23 19:31:24 64 bytes from 8.8.8.8: icmp_seq=231 ttl=53 time=39.8 ms
2021-04-23 19:36:24 64 bytes from 8.8.8.8: icmp_seq=232 ttl=53 time=141 ms
2021-04-23 19:41:24 64 bytes from 8.8.8.8: icmp_seq=233 ttl=53 time=36.0 ms
2021-04-23 19:46:24 64 bytes from 8.8.8.8: icmp_seq=234 ttl=53 time=156 ms
2021-04-23 19:51:24 64 bytes from 8.8.8.8: icmp_seq=235 ttl=53 time=49.2 ms
2021-04-23 19:56:24 64 bytes from 8.8.8.8: icmp_seq=236 ttl=53 time=210 ms
2021-04-23 20:01:24 64 bytes from 8.8.8.8: icmp_seq=237 ttl=53 time=45.0 ms
2021-04-23 20:06:24 64 bytes from 8.8.8.8: icmp_seq=238 ttl=53 time=159 ms
2021-04-23 20:11:24 64 bytes from 8.8.8.8: icmp_seq=239 ttl=53 time=43.6 ms
2021-04-23 20:16:24 64 bytes from 8.8.8.8: icmp_seq=240 ttl=53 time=147 ms
2021-04-23 20:21:24 64 bytes from 8.8.8.8: icmp_seq=241 ttl=53 time=46.9 ms
2021-04-23 20:26:25 64 bytes from 8.8.8.8: icmp_seq=242 ttl=53 time=162 ms
2021-04-23 20:31:24 64 bytes from 8.8.8.8: icmp_seq=243 ttl=53 time=46.0 ms
2021-04-23 20:36:24 64 bytes from 8.8.8.8: icmp_seq=244 ttl=53 time=34.6 ms
2021-04-23 20:41:25 64 bytes from 8.8.8.8: icmp_seq=245 ttl=53 time=43.8 ms
2021-04-23 20:46:25 64 bytes from 8.8.8.8: icmp_seq=246 ttl=53 time=40.7 ms
2021-04-23 20:51:25 64 bytes from 8.8.8.8: icmp_seq=247 ttl=53 time=50.7 ms
2021-04-23 20:56:25 64 bytes from 8.8.8.8: icmp_seq=248 ttl=53 time=149 ms
2021-04-23 21:01:25 64 bytes from 8.8.8.8: icmp_seq=249 ttl=53 time=45.0 ms
2021-04-23 21:06:25 64 bytes from 8.8.8.8: icmp_seq=250 ttl=53 time=223 ms
2021-04-23 21:11:25 64 bytes from 8.8.8.8: icmp_seq=251 ttl=53 time=41.0 ms
2021-04-23 21:16:25 64 bytes from 8.8.8.8: icmp_seq=252 ttl=53 time=150 ms
2021-04-23 21:21:25 64 bytes from 8.8.8.8: icmp_seq=253 ttl=53 time=51.2 ms
2021-04-23 21:26:25 64 bytes from 8.8.8.8: icmp_seq=254 ttl=53 time=144 ms
2021-04-23 21:31:25 64 bytes from 8.8.8.8: icmp_seq=255 ttl=53 time=37.2 ms
2021-04-23 21:36:25 64 bytes from 8.8.8.8: icmp_seq=256 ttl=53 time=151 ms
2021-04-23 21:41:25 64 bytes from 8.8.8.8: icmp_seq=257 ttl=53 time=37.1 ms
2021-04-23 21:46:26 64 bytes from 8.8.8.8: icmp_seq=258 ttl=53 time=177 ms
2021-04-23 21:51:26 64 bytes from 8.8.8.8: icmp_seq=259 ttl=53 time=45.3 ms
2021-04-23 21:56:26 64 bytes from 8.8.8.8: icmp_seq=260 ttl=53 time=48.0 ms
2021-04-23 22:01:26 64 bytes from 8.8.8.8: icmp_seq=261 ttl=53 time=42.9 ms
2021-04-23 22:06:26 64 bytes from 8.8.8.8: icmp_seq=262 ttl=53 time=157 ms
2021-04-23 22:11:26 64 bytes from 8.8.8.8: icmp_seq=263 ttl=53 time=48.5 ms
2021-04-23 22:16:26 64 bytes from 8.8.8.8: icmp_seq=264 ttl=53 time=151 ms
2021-04-23 22:21:26 64 bytes from 8.8.8.8: icmp_seq=265 ttl=53 time=43.9 ms
2021-04-23 22:26:26 64 bytes from 8.8.8.8: icmp_seq=266 ttl=53 time=168 ms
2021-04-23 22:31:26 64 bytes from 8.8.8.8: icmp_seq=267 ttl=53 time=51.4 ms
2021-04-23 22:36:26 64 bytes from 8.8.8.8: icmp_seq=268 ttl=53 time=148 ms
2021-04-23 22:41:26 64 bytes from 8.8.8.8: icmp_seq=269 ttl=53 time=42.6 ms
2021-04-23 22:46:26 64 bytes from 8.8.8.8: icmp_seq=270 ttl=53 time=155 ms
2021-04-23 22:51:26 64 bytes from 8.8.8.8: icmp_seq=271 ttl=53 time=48.7 ms
2021-04-23 22:56:26 64 bytes from 8.8.8.8: icmp_seq=272 ttl=53 time=163 ms
2021-04-23 23:01:26 64 bytes from 8.8.8.8: icmp_seq=273 ttl=53 time=45.7 ms
2021-04-23 23:06:26 64 bytes from 8.8.8.8: icmp_seq=274 ttl=53 time=140 ms
2021-04-23 23:11:26 64 bytes from 8.8.8.8: icmp_seq=275 ttl=53 time=40.5 ms
2021-04-23 23:16:27 64 bytes from 8.8.8.8: icmp_seq=276 ttl=53 time=149 ms
2021-04-23 23:21:27 64 bytes from 8.8.8.8: icmp_seq=277 ttl=53 time=50.3 ms
2021-04-23 23:26:27 64 bytes from 8.8.8.8: icmp_seq=278 ttl=53 time=140 ms
2021-04-23 23:31:27 64 bytes from 8.8.8.8: icmp_seq=279 ttl=53 time=35.1 ms
2021-04-23 23:36:27 64 bytes from 8.8.8.8: icmp_seq=280 ttl=53 time=163 ms
2021-04-23 23:41:27 64 bytes from 8.8.8.8: icmp_seq=281 ttl=53 time=43.0 ms
2021-04-23 23:46:27 64 bytes from 8.8.8.8: icmp_seq=282 ttl=53 time=138 ms
2021-04-23 23:51:27 64 bytes from 8.8.8.8: icmp_seq=283 ttl=53 time=48.5 ms
2021-04-23 23:56:27 64 bytes from 8.8.8.8: icmp_seq=284 ttl=53 time=145 ms
2021-04-24 00:01:27 --- 8.8.8.8 ping statistics ---
2021-04-24 00:01:27 284 packets transmitted, 282 received, 0% packet loss, time 84935340ms
2021-04-24 00:01:27 rtt min/avg/max/mdev = 31.835/73.059/223.437/50.423 ms

############## annie - 04/24/21 00:20:52 EST -0500 ##############

2021-04-24 00:20:52 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-24 00:20:52 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=41.9 ms
2021-04-24 00:25:53 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=152 ms
2021-04-24 00:30:53 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=35.1 ms
2021-04-24 00:35:53 64 bytes from 8.8.8.8: icmp_seq=4 ttl=112 time=39.7 ms
2021-04-24 00:40:53 64 bytes from 8.8.8.8: icmp_seq=5 ttl=112 time=40.6 ms
2021-04-24 00:45:53 64 bytes from 8.8.8.8: icmp_seq=6 ttl=112 time=45.5 ms
2021-04-24 00:50:53 64 bytes from 8.8.8.8: icmp_seq=7 ttl=112 time=43.8 ms
2021-04-24 00:55:53 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=165 ms
2021-04-24 01:00:53 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=151 ms
2021-04-24 01:05:53 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=140 ms
2021-04-24 01:10:53 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=44.5 ms
2021-04-24 01:15:53 64 bytes from 8.8.8.8: icmp_seq=12 ttl=112 time=51.5 ms
2021-04-24 01:20:53 64 bytes from 8.8.8.8: icmp_seq=13 ttl=112 time=46.2 ms
2021-04-24 01:25:53 64 bytes from 8.8.8.8: icmp_seq=14 ttl=112 time=39.9 ms
2021-04-24 01:30:53 64 bytes from 8.8.8.8: icmp_seq=15 ttl=112 time=42.8 ms
2021-04-24 01:35:53 64 bytes from 8.8.8.8: icmp_seq=16 ttl=112 time=39.3 ms
2021-04-24 01:40:53 64 bytes from 8.8.8.8: icmp_seq=17 ttl=112 time=46.2 ms
2021-04-24 01:45:54 64 bytes from 8.8.8.8: icmp_seq=18 ttl=112 time=151 ms
2021-04-24 01:50:54 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=36.7 ms
2021-04-24 01:55:54 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=154 ms
2021-04-24 02:00:54 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=147 ms
2021-04-24 02:05:54 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=48.4 ms
2021-04-24 02:10:54 64 bytes from 8.8.8.8: icmp_seq=23 ttl=112 time=40.0 ms
2021-04-24 02:15:54 64 bytes from 8.8.8.8: icmp_seq=24 ttl=112 time=48.3 ms
2021-04-24 02:20:54 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=38.2 ms
2021-04-24 02:25:54 64 bytes from 8.8.8.8: icmp_seq=26 ttl=112 time=33.3 ms
2021-04-24 02:30:54 64 bytes from 8.8.8.8: icmp_seq=27 ttl=112 time=38.1 ms
2021-04-24 02:35:54 64 bytes from 8.8.8.8: icmp_seq=28 ttl=112 time=40.8 ms
2021-04-24 02:40:54 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=29.3 ms
2021-04-24 02:50:54 64 bytes from 8.8.8.8: icmp_seq=31 ttl=112 time=35.2 ms
2021-04-24 02:55:54 64 bytes from 8.8.8.8: icmp_seq=32 ttl=112 time=42.4 ms
2021-04-24 03:00:54 64 bytes from 8.8.8.8: icmp_seq=33 ttl=112 time=42.2 ms
2021-04-24 03:05:55 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=39.7 ms
2021-04-24 03:10:55 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=37.6 ms
2021-04-24 03:15:55 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=41.8 ms
2021-04-24 03:26:06 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=45.9 ms
2021-04-24 03:31:06 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=49.7 ms
2021-04-24 03:36:06 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=42.5 ms
2021-04-24 03:41:06 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=56.0 ms
2021-04-24 03:46:06 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=49.2 ms
2021-04-24 03:51:06 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=32.7 ms
2021-04-24 03:56:06 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=38.6 ms
2021-04-24 04:01:06 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=35.7 ms
2021-04-24 04:06:06 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=41.5 ms
2021-04-24 04:11:06 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=40.2 ms
2021-04-24 04:16:06 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=43.3 ms
2021-04-24 04:21:06 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=43.5 ms
2021-04-24 04:26:06 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=49.4 ms
2021-04-24 04:31:07 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=46.6 ms
2021-04-24 04:36:07 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=36.2 ms
2021-04-24 04:41:07 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=42.8 ms
2021-04-24 04:46:07 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=37.3 ms
2021-04-24 04:51:07 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=44.2 ms
2021-04-24 04:56:07 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=46.6 ms
2021-04-24 05:01:07 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=51.3 ms
2021-04-24 05:06:07 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=46.8 ms
2021-04-24 05:11:07 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=43.3 ms
2021-04-24 05:16:07 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=50.6 ms
2021-04-24 05:21:07 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=42.3 ms
2021-04-24 05:26:07 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=44.0 ms
2021-04-24 05:31:07 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=46.8 ms
2021-04-24 05:36:07 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=42.1 ms
2021-04-24 05:41:07 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=41.1 ms
2021-04-24 05:56:08 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=42.0 ms
2021-04-24 06:01:08 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=41.2 ms
2021-04-24 06:06:08 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=36.1 ms
2021-04-24 06:11:08 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=36.1 ms
2021-04-24 06:16:08 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=42.3 ms
2021-04-24 06:21:08 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=40.8 ms
2021-04-24 06:26:08 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=141 ms
2021-04-24 06:31:08 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=40.5 ms
2021-04-24 06:36:08 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=36.8 ms
2021-04-24 06:41:08 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=47.8 ms
2021-04-24 06:46:08 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=145 ms
2021-04-24 06:51:08 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=42.2 ms
2021-04-24 06:56:08 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=40.8 ms
2021-04-24 07:01:08 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=41.7 ms
2021-04-24 07:06:08 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=49.0 ms
2021-04-24 07:11:08 64 bytes from 8.8.8.8: icmp_seq=83 ttl=112 time=46.8 ms
2021-04-24 07:16:09 64 bytes from 8.8.8.8: icmp_seq=84 ttl=112 time=45.3 ms
2021-04-24 07:26:09 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=36.0 ms
2021-04-24 07:31:09 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=44.3 ms
2021-04-24 07:36:09 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=42.4 ms
2021-04-24 07:41:09 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=48.7 ms
2021-04-24 07:46:09 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=41.6 ms
2021-04-24 07:51:09 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=40.6 ms
2021-04-24 07:56:09 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=47.4 ms
2021-04-24 08:06:09 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=42.8 ms
2021-04-24 08:11:09 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=35.4 ms
2021-04-24 08:16:09 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=40.6 ms
2021-04-24 08:21:09 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=44.6 ms
2021-04-24 08:26:09 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=48.6 ms
2021-04-24 08:31:09 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=51.0 ms
2021-04-24 08:36:09 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=50.4 ms
2021-04-24 08:41:10 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=38.3 ms
2021-04-24 08:46:10 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=48.6 ms
2021-04-24 08:51:10 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=43.2 ms
2021-04-24 08:56:10 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=41.1 ms
2021-04-24 09:06:10 64 bytes from 8.8.8.8: icmp_seq=106 ttl=112 time=49.6 ms
2021-04-24 09:11:10 64 bytes from 8.8.8.8: icmp_seq=107 ttl=112 time=41.8 ms
2021-04-24 09:16:10 64 bytes from 8.8.8.8: icmp_seq=108 ttl=112 time=32.9 ms
2021-04-24 09:21:10 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=47.7 ms
2021-04-24 09:26:10 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=36.7 ms
2021-04-24 09:31:10 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=51.0 ms
2021-04-24 09:36:10 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=36.0 ms
2021-04-24 09:41:10 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=41.0 ms
2021-04-24 09:46:10 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=45.7 ms
2021-04-24 09:51:10 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=43.0 ms
2021-04-24 09:56:10 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=36.5 ms
2021-04-24 10:01:11 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=38.0 ms
2021-04-24 10:06:11 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=35.2 ms
2021-04-24 10:11:11 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=38.2 ms
2021-04-24 10:16:11 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=30.5 ms
2021-04-24 10:21:11 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=42.7 ms
2021-04-24 10:26:11 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=40.4 ms
2021-04-24 10:31:11 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=150 ms
2021-04-24 10:36:11 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=45.3 ms
2021-04-24 10:41:11 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=163 ms
2021-04-24 10:46:11 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=44.3 ms
2021-04-24 10:51:11 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=43.5 ms
2021-04-24 10:56:11 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=142 ms
2021-04-24 11:01:11 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=35.9 ms
2021-04-24 11:06:12 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=988 ms
2021-04-24 11:11:12 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=140 ms
2021-04-24 11:16:12 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=161 ms
2021-04-24 11:21:12 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=162 ms
2021-04-24 11:26:12 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=36.4 ms
2021-04-24 11:31:12 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=38.9 ms
2021-04-24 11:36:12 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=163 ms
2021-04-24 11:41:12 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=37.4 ms
2021-04-24 11:46:12 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=152 ms
2021-04-24 11:51:12 64 bytes from 8.8.8.8: icmp_seq=139 ttl=112 time=45.7 ms
2021-04-24 11:56:12 64 bytes from 8.8.8.8: icmp_seq=140 ttl=112 time=147 ms
2021-04-24 12:01:12 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=160 ms
2021-04-24 12:06:12 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=36.5 ms
2021-04-24 12:11:12 64 bytes from 8.8.8.8: icmp_seq=143 ttl=112 time=153 ms
2021-04-24 12:16:12 64 bytes from 8.8.8.8: icmp_seq=144 ttl=112 time=38.5 ms
2021-04-24 12:21:12 64 bytes from 8.8.8.8: icmp_seq=145 ttl=112 time=163 ms
2021-04-24 12:26:13 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=161 ms
2021-04-24 12:31:12 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=36.6 ms
