
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-06-09 02:01:11 64 bytes from 8.8.8.8: icmp_seq=21 ttl=112 time=54.2 ms
2021-06-09 02:06:11 64 bytes from 8.8.8.8: icmp_seq=22 ttl=112 time=48.1 ms
2021-06-09 02:11:11 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=34.5 ms
2021-06-09 02:16:11 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=36.1 ms
2021-06-09 02:21:11 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=42.1 ms
2021-06-09 02:26:11 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=47.9 ms
2021-06-09 02:31:11 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=41.8 ms
2021-06-09 02:36:12 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=63.0 ms
2021-06-09 02:41:12 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=41.7 ms
2021-06-09 02:51:12 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=43.8 ms
2021-06-09 02:56:12 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=147 ms
2021-06-09 03:01:12 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=35.3 ms
2021-06-09 03:11:12 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=111 ms
2021-06-09 03:16:12 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=36.2 ms
2021-06-09 03:21:12 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=41.9 ms
2021-06-09 03:26:12 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=38.2 ms
2021-06-09 03:31:12 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=33.9 ms
2021-06-09 03:36:12 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=40.1 ms
2021-06-09 03:41:12 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=35.3 ms
2021-06-09 03:46:12 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=31.1 ms
2021-06-09 03:51:13 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=36.4 ms
2021-06-09 03:56:13 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=34.3 ms
2021-06-09 04:01:13 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=34.0 ms
2021-06-09 04:06:13 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=35.4 ms
2021-06-09 04:11:13 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=38.8 ms
2021-06-09 04:16:13 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=35.5 ms
2021-06-09 04:21:13 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=38.8 ms
2021-06-09 04:26:13 64 bytes from 8.8.8.8: icmp_seq=50 ttl=112 time=34.9 ms
2021-06-09 04:31:13 64 bytes from 8.8.8.8: icmp_seq=51 ttl=112 time=37.8 ms
2021-06-09 04:36:13 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=40.2 ms
2021-06-09 04:41:13 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=34.5 ms
2021-06-09 04:46:13 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=33.3 ms
2021-06-09 04:51:13 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=43.5 ms
2021-06-09 04:56:13 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=40.1 ms
2021-06-09 05:01:13 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=34.2 ms
2021-06-09 05:06:13 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=41.1 ms
2021-06-09 05:11:13 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=42.0 ms
2021-06-09 05:16:14 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=33.7 ms
2021-06-09 05:21:14 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=37.4 ms
2021-06-09 05:26:14 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=36.0 ms
2021-06-09 05:31:14 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=40.7 ms
2021-06-09 05:36:14 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=38.2 ms
2021-06-09 05:41:14 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=35.2 ms
2021-06-09 05:46:14 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=37.6 ms
2021-06-09 05:51:14 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=41.6 ms
2021-06-09 05:56:14 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=36.8 ms
2021-06-09 06:01:14 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=36.7 ms
2021-06-09 06:06:14 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=42.0 ms
2021-06-09 06:11:14 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=41.6 ms
2021-06-09 06:21:14 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=50.5 ms
2021-06-09 06:26:14 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=30.9 ms
2021-06-09 06:31:15 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=41.5 ms
2021-06-09 06:36:15 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=43.5 ms
2021-06-09 06:41:15 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=48.9 ms
2021-06-09 06:46:15 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=48.4 ms
2021-06-09 06:51:15 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=43.9 ms
2021-06-09 06:56:15 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=41.3 ms
2021-06-09 07:01:15 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=40.6 ms
2021-06-09 07:06:15 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=55.3 ms

############## annie - 06/10/21 00:21:10 EST -0500 ##############

2021-06-10 00:21:10 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-06-10 00:21:10 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=45.2 ms
2021-06-10 00:26:10 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=41.5 ms
2021-06-10 00:31:10 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=44.0 ms
2021-06-10 00:41:10 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=40.4 ms
2021-06-10 00:46:10 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=44.5 ms
2021-06-10 00:51:10 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=42.7 ms
2021-06-10 00:56:11 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=40.0 ms
2021-06-10 01:01:11 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=33.1 ms
2021-06-10 01:06:11 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=50.3 ms
2021-06-10 01:11:11 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=42.7 ms
2021-06-10 01:16:11 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=133 ms
2021-06-10 01:26:11 64 bytes from 8.8.8.8: icmp_seq=14 ttl=112 time=46.7 ms
2021-06-10 01:31:11 64 bytes from 8.8.8.8: icmp_seq=15 ttl=112 time=42.9 ms
2021-06-10 01:36:11 64 bytes from 8.8.8.8: icmp_seq=16 ttl=112 time=43.0 ms
2021-06-10 01:41:11 64 bytes from 8.8.8.8: icmp_seq=17 ttl=112 time=35.0 ms
2021-06-10 01:46:11 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=41.7 ms
2021-06-10 01:51:11 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=180 ms
2021-06-10 01:56:11 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=135 ms
2021-06-10 02:01:11 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=49.6 ms
2021-06-10 02:06:11 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=41.8 ms
2021-06-10 02:11:12 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=49.5 ms
2021-06-10 02:16:12 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=147 ms
2021-06-10 02:21:12 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=169 ms
2021-06-10 02:26:12 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=36.2 ms
2021-06-10 02:31:12 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=142 ms
2021-06-10 02:36:12 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=142 ms
2021-06-10 02:41:12 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=39.4 ms
2021-06-10 02:46:12 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=154 ms
2021-06-10 02:51:12 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=34.2 ms
2021-06-10 02:56:12 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=34.9 ms
2021-06-10 03:01:12 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=41.7 ms
2021-06-10 03:06:12 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=148 ms
2021-06-10 03:11:12 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=148 ms
2021-06-10 03:16:12 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=41.8 ms
2021-06-10 03:26:13 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=133 ms
2021-06-10 03:31:12 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=34.9 ms
2021-06-10 03:36:13 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=36.1 ms
2021-06-10 03:41:13 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=40.3 ms
2021-06-10 03:46:13 64 bytes from 8.8.8.8: icmp_seq=42 ttl=112 time=33.7 ms
2021-06-10 03:51:13 64 bytes from 8.8.8.8: icmp_seq=43 ttl=112 time=41.9 ms
2021-06-10 03:56:13 64 bytes from 8.8.8.8: icmp_seq=44 ttl=112 time=42.7 ms
2021-06-10 04:01:13 64 bytes from 8.8.8.8: icmp_seq=45 ttl=112 time=31.8 ms

############## annie - 06/11/21 00:21:10 EST -0500 ##############

2021-06-11 00:21:10 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-06-11 00:21:10 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=41.7 ms
2021-06-11 00:26:10 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=41.0 ms
2021-06-11 00:31:10 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=44.9 ms
2021-06-11 00:36:11 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=36.3 ms
2021-06-11 00:41:11 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=46.5 ms
2021-06-11 00:46:11 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=48.1 ms
2021-06-11 00:51:11 64 bytes from 8.8.8.8: icmp_seq=7 ttl=112 time=40.2 ms
2021-06-11 00:56:11 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=48.4 ms
2021-06-11 01:01:11 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=40.5 ms
2021-06-11 01:06:11 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=49.9 ms
2021-06-11 01:11:11 64 bytes from 8.8.8.8: icmp_seq=11 ttl=112 time=42.1 ms
2021-06-11 01:16:11 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=33.9 ms
2021-06-11 01:21:11 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=41.4 ms
2021-06-11 01:26:11 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=25.1 ms
2021-06-11 01:31:11 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=137 ms
2021-06-11 01:36:11 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=35.9 ms
2021-06-11 01:41:12 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=168 ms
2021-06-11 01:46:12 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=105 ms
2021-06-11 01:51:12 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=38.7 ms
2021-06-11 02:01:12 64 bytes from 8.8.8.8: icmp_seq=21 ttl=112 time=34.8 ms
2021-06-11 02:06:12 64 bytes from 8.8.8.8: icmp_seq=22 ttl=112 time=43.2 ms
2021-06-11 02:11:12 64 bytes from 8.8.8.8: icmp_seq=23 ttl=112 time=40.5 ms
2021-06-11 02:21:12 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=38.4 ms
2021-06-11 02:26:12 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=34.7 ms
2021-06-11 02:31:12 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=40.7 ms
2021-06-11 02:36:12 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=38.5 ms
2021-06-11 02:41:12 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=37.0 ms
2021-06-11 02:46:12 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=38.7 ms
2021-06-11 02:51:12 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=39.5 ms
2021-06-11 02:56:12 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=33.7 ms
2021-06-11 03:01:12 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=41.7 ms
2021-06-11 03:06:12 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=37.7 ms
2021-06-11 03:16:12 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=144 ms
2021-06-11 03:21:12 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=34.4 ms
2021-06-11 03:26:12 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=36.2 ms
2021-06-11 03:31:13 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=38.6 ms
2021-06-11 03:36:13 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=42.4 ms
2021-06-11 03:41:13 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=38.5 ms
2021-06-11 03:51:13 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=41.0 ms
2021-06-11 03:56:13 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=38.3 ms
2021-06-11 04:01:13 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=38.1 ms
2021-06-11 04:11:28 64 bytes from 8.8.8.8: icmp_seq=47 ttl=112 time=153 ms
2021-06-11 04:16:28 64 bytes from 8.8.8.8: icmp_seq=48 ttl=112 time=60.3 ms
2021-06-11 04:21:28 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=151 ms
2021-06-11 04:26:28 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=148 ms
2021-06-11 04:31:28 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=38.0 ms
2021-06-11 04:36:28 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=32.8 ms
2021-06-11 04:41:28 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=43.8 ms
2021-06-11 04:46:28 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=39.1 ms
2021-06-11 04:51:28 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=41.5 ms
2021-06-11 04:56:28 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=147 ms
2021-06-11 05:01:28 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=139 ms
2021-06-11 05:06:28 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=49.4 ms
2021-06-11 05:11:29 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=144 ms
2021-06-11 05:16:29 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=35.0 ms
2021-06-11 05:21:29 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=37.5 ms
2021-06-11 05:26:29 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=173 ms
2021-06-11 05:31:29 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=140 ms
2021-06-11 05:36:29 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=39.5 ms
2021-06-11 05:46:29 64 bytes from 8.8.8.8: icmp_seq=66 ttl=112 time=160 ms
2021-06-11 05:51:29 64 bytes from 8.8.8.8: icmp_seq=67 ttl=112 time=47.7 ms
2021-06-11 05:56:29 64 bytes from 8.8.8.8: icmp_seq=68 ttl=112 time=166 ms
2021-06-11 06:01:29 64 bytes from 8.8.8.8: icmp_seq=69 ttl=112 time=46.8 ms
2021-06-11 06:06:29 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=32.1 ms
2021-06-11 06:11:29 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=155 ms
2021-06-11 06:16:29 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=43.9 ms
2021-06-11 06:21:30 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=164 ms
2021-06-11 06:26:30 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=34.1 ms
2021-06-11 06:31:30 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=147 ms
2021-06-11 06:36:30 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=45.2 ms
2021-06-11 06:41:30 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=151 ms
2021-06-11 06:51:30 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=35.9 ms
2021-06-11 06:56:30 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=163 ms
2021-06-11 07:01:30 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=141 ms
2021-06-11 07:06:30 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=38.7 ms
2021-06-11 07:11:30 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=40.7 ms
2021-06-11 07:16:30 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=135 ms
2021-06-11 07:21:30 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=38.4 ms
2021-06-11 07:26:31 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=161 ms
2021-06-11 07:31:30 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=42.9 ms
2021-06-11 07:36:31 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=48.8 ms
2021-06-11 07:41:31 64 bytes from 8.8.8.8: icmp_seq=89 ttl=112 time=50.4 ms
2021-06-11 07:46:31 64 bytes from 8.8.8.8: icmp_seq=90 ttl=112 time=141 ms
2021-06-11 07:56:31 64 bytes from 8.8.8.8: icmp_seq=92 ttl=112 time=34.7 ms
2021-06-11 08:01:31 64 bytes from 8.8.8.8: icmp_seq=93 ttl=112 time=149 ms
2021-06-11 08:06:31 64 bytes from 8.8.8.8: icmp_seq=94 ttl=112 time=33.4 ms
2021-06-11 08:11:31 64 bytes from 8.8.8.8: icmp_seq=95 ttl=112 time=37.2 ms
2021-06-11 08:16:31 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=36.6 ms
2021-06-11 08:21:31 64 bytes from 8.8.8.8: icmp_seq=97 ttl=112 time=39.6 ms
2021-06-11 08:26:31 64 bytes from 8.8.8.8: icmp_seq=98 ttl=112 time=41.5 ms
2021-06-11 08:31:31 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=34.7 ms
2021-06-11 08:36:31 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=37.1 ms
2021-06-11 08:41:31 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=33.4 ms
2021-06-11 08:46:31 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=48.4 ms
2021-06-11 08:51:32 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=46.0 ms
2021-06-11 08:56:32 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=156 ms
2021-06-11 09:01:32 64 bytes from 8.8.8.8: icmp_seq=105 ttl=112 time=43.0 ms
2021-06-11 09:06:32 64 bytes from 8.8.8.8: icmp_seq=106 ttl=112 time=172 ms
2021-06-11 09:11:32 64 bytes from 8.8.8.8: icmp_seq=107 ttl=112 time=158 ms
2021-06-11 09:16:32 64 bytes from 8.8.8.8: icmp_seq=108 ttl=112 time=42.0 ms
2021-06-11 09:21:32 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=152 ms
2021-06-11 09:26:32 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=48.7 ms
2021-06-11 09:31:32 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=166 ms
2021-06-11 09:36:32 64 bytes from 8.8.8.8: icmp_seq=112 ttl=112 time=157 ms
2021-06-11 09:41:32 64 bytes from 8.8.8.8: icmp_seq=113 ttl=112 time=163 ms
2021-06-11 09:46:32 64 bytes from 8.8.8.8: icmp_seq=114 ttl=112 time=46.9 ms
2021-06-11 09:51:32 64 bytes from 8.8.8.8: icmp_seq=115 ttl=112 time=203 ms
2021-06-11 09:56:32 64 bytes from 8.8.8.8: icmp_seq=116 ttl=112 time=148 ms
2021-06-11 10:01:32 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=41.7 ms
2021-06-11 10:06:32 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=147 ms
2021-06-11 10:11:32 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=41.0 ms
2021-06-11 10:16:32 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=33.9 ms
2021-06-11 10:21:33 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=137 ms
2021-06-11 10:26:33 64 bytes from 8.8.8.8: icmp_seq=122 ttl=112 time=36.2 ms
2021-06-11 10:31:33 64 bytes from 8.8.8.8: icmp_seq=123 ttl=112 time=41.3 ms
2021-06-11 10:36:33 64 bytes from 8.8.8.8: icmp_seq=124 ttl=112 time=34.9 ms
2021-06-11 10:41:33 64 bytes from 8.8.8.8: icmp_seq=125 ttl=112 time=44.8 ms
2021-06-11 10:46:33 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=41.7 ms
2021-06-11 10:51:33 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=43.0 ms
2021-06-11 10:56:33 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=43.5 ms
2021-06-11 11:01:33 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=45.9 ms
2021-06-11 11:06:33 64 bytes from 8.8.8.8: icmp_seq=130 ttl=112 time=153 ms
2021-06-11 11:11:33 64 bytes from 8.8.8.8: icmp_seq=131 ttl=112 time=44.3 ms
2021-06-11 11:16:33 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=33.5 ms
2021-06-11 11:21:33 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=42.5 ms
2021-06-11 11:26:33 64 bytes from 8.8.8.8: icmp_seq=134 ttl=112 time=144 ms
2021-06-11 11:31:33 64 bytes from 8.8.8.8: icmp_seq=135 ttl=112 time=57.4 ms
2021-06-11 11:36:33 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=57.6 ms
2021-06-11 11:41:34 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=156 ms
2021-06-11 11:46:33 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=39.6 ms
2021-06-11 11:51:34 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=34.4 ms
2021-06-11 11:56:34 64 bytes from 8.8.8.8: icmp_seq=140 ttl=112 time=155 ms
2021-06-11 12:01:34 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=35.2 ms
2021-06-11 12:06:34 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=148 ms
2021-06-11 12:11:34 64 bytes from 8.8.8.8: icmp_seq=143 ttl=112 time=140 ms
2021-06-11 12:16:34 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=35.5 ms
2021-06-11 12:21:34 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=148 ms
2021-06-11 12:26:34 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=161 ms
2021-06-11 12:31:34 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=157 ms
2021-06-11 12:36:34 64 bytes from 8.8.8.8: icmp_seq=148 ttl=112 time=48.8 ms
2021-06-11 12:41:34 64 bytes from 8.8.8.8: icmp_seq=149 ttl=112 time=45.3 ms
2021-06-11 12:46:34 64 bytes from 8.8.8.8: icmp_seq=150 ttl=112 time=35.5 ms
2021-06-11 12:51:34 64 bytes from 8.8.8.8: icmp_seq=151 ttl=112 time=46.7 ms
2021-06-11 12:56:34 64 bytes from 8.8.8.8: icmp_seq=152 ttl=112 time=35.6 ms
2021-06-11 13:01:35 64 bytes from 8.8.8.8: icmp_seq=153 ttl=112 time=41.2 ms
2021-06-11 13:06:35 64 bytes from 8.8.8.8: icmp_seq=154 ttl=112 time=162 ms
2021-06-11 13:11:35 64 bytes from 8.8.8.8: icmp_seq=155 ttl=112 time=159 ms
2021-06-11 13:16:35 64 bytes from 8.8.8.8: icmp_seq=156 ttl=112 time=142 ms
2021-06-11 13:21:35 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=38.8 ms
2021-06-11 13:26:35 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=39.6 ms
2021-06-11 13:31:35 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=149 ms
2021-06-11 13:36:35 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=36.8 ms
2021-06-11 13:41:35 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=49.7 ms
2021-06-11 13:46:35 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=42.8 ms
2021-06-11 13:51:35 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=159 ms
2021-06-11 13:56:35 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=152 ms
2021-06-11 14:06:35 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=162 ms
2021-06-11 14:11:35 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=42.6 ms
2021-06-11 14:16:35 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=37.2 ms
2021-06-11 14:21:36 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=38.8 ms
2021-06-11 14:26:36 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=49.2 ms
2021-06-11 14:31:36 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=163 ms
2021-06-11 14:36:36 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=39.6 ms
2021-06-11 14:41:36 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=50.6 ms
2021-06-11 14:46:36 64 bytes from 8.8.8.8: icmp_seq=174 ttl=53 time=48.0 ms
2021-06-11 14:51:36 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=153 ms
