
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-10 01:20:44 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=36.2 ms
2021-04-10 01:25:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=150 ms
2021-04-10 01:30:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=146 ms
2021-04-10 01:35:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=148 ms
2021-04-10 01:40:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=149 ms
2021-04-10 01:45:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=149 ms
2021-04-10 01:50:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=141 ms
2021-04-10 01:55:45 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=46.6 ms
2021-04-10 02:00:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=153 ms
2021-04-10 02:05:45 64 bytes from 8.8.8.8: icmp_seq=22 ttl=112 time=34.1 ms
2021-04-10 02:10:45 64 bytes from 8.8.8.8: icmp_seq=23 ttl=112 time=45.0 ms
2021-04-10 02:15:45 64 bytes from 8.8.8.8: icmp_seq=24 ttl=112 time=152 ms
2021-04-10 02:20:45 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=30.4 ms
2021-04-10 02:25:45 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=145 ms
2021-04-10 02:30:45 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=45.3 ms
2021-04-10 02:35:45 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=38.6 ms
2021-04-10 02:40:45 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=147 ms
2021-04-10 02:45:45 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=41.2 ms
2021-04-10 02:50:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=37.8 ms
2021-04-10 02:55:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=35.4 ms
2021-04-10 03:00:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=43.4 ms
2021-04-10 03:05:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=112 time=42.2 ms
2021-04-10 03:10:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=112 time=36.2 ms
2021-04-10 03:15:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=112 time=33.7 ms
2021-04-10 03:25:59 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=147 ms
2021-04-10 03:30:59 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=38.4 ms
2021-04-10 03:35:59 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=43.5 ms
2021-04-10 03:40:59 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=46.4 ms
2021-04-10 03:46:00 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=155 ms
2021-04-10 03:51:00 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=42.5 ms
2021-04-10 03:56:00 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=148 ms
2021-04-10 04:01:00 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=152 ms
2021-04-10 04:06:00 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=43.6 ms
2021-04-10 04:11:00 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=46.5 ms
2021-04-10 04:16:00 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=45.5 ms
2021-04-10 04:21:00 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=148 ms
2021-04-10 04:26:00 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=50.6 ms
2021-04-10 04:31:00 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=146 ms
2021-04-10 04:36:00 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=45.3 ms
2021-04-10 04:41:00 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=36.8 ms
2021-04-10 04:46:00 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=141 ms
2021-04-10 04:56:06 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=38.5 ms
2021-04-10 05:01:06 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=46.8 ms
2021-04-10 05:06:06 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=46.9 ms
2021-04-10 05:11:06 64 bytes from 8.8.8.8: icmp_seq=59 ttl=112 time=32.8 ms
2021-04-10 05:16:06 64 bytes from 8.8.8.8: icmp_seq=60 ttl=112 time=45.8 ms
2021-04-10 05:21:06 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=47.6 ms
2021-04-10 05:26:06 64 bytes from 8.8.8.8: icmp_seq=62 ttl=112 time=43.2 ms
2021-04-10 05:31:06 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=43.7 ms
2021-04-10 05:36:07 64 bytes from 8.8.8.8: icmp_seq=64 ttl=112 time=48.7 ms
2021-04-10 05:41:07 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=42.8 ms
2021-04-10 05:46:07 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=49.4 ms
2021-04-10 05:51:07 64 bytes from 8.8.8.8: icmp_seq=67 ttl=112 time=36.7 ms
2021-04-10 05:56:07 64 bytes from 8.8.8.8: icmp_seq=68 ttl=112 time=43.0 ms
2021-04-10 06:01:07 64 bytes from 8.8.8.8: icmp_seq=69 ttl=112 time=42.5 ms
2021-04-10 06:06:07 64 bytes from 8.8.8.8: icmp_seq=70 ttl=112 time=47.0 ms
2021-04-10 06:11:07 64 bytes from 8.8.8.8: icmp_seq=71 ttl=112 time=54.6 ms
2021-04-10 06:16:07 64 bytes from 8.8.8.8: icmp_seq=72 ttl=112 time=44.6 ms
2021-04-10 06:21:07 64 bytes from 8.8.8.8: icmp_seq=73 ttl=112 time=46.3 ms
2021-04-10 06:26:07 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=48.6 ms
2021-04-10 06:31:07 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=62.3 ms
2021-04-10 06:36:07 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=54.7 ms
2021-04-10 06:41:07 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=41.4 ms
2021-04-10 06:46:07 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=36.8 ms
2021-04-10 06:51:07 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=50.3 ms
2021-04-10 06:56:07 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=62.6 ms
2021-04-10 07:01:07 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=34.4 ms
2021-04-10 07:06:08 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=49.2 ms
2021-04-10 07:11:08 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=45.4 ms
2021-04-10 07:16:08 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=37.6 ms
2021-04-10 07:21:08 64 bytes from 8.8.8.8: icmp_seq=85 ttl=112 time=39.7 ms
2021-04-10 07:26:08 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=44.5 ms
2021-04-10 07:31:08 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=41.3 ms
2021-04-10 07:36:08 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=41.1 ms
2021-04-10 07:41:08 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=34.3 ms
2021-04-10 07:46:08 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=49.3 ms
2021-04-10 07:51:08 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=42.0 ms
2021-04-10 07:56:08 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=42.6 ms
2021-04-10 08:01:08 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=43.6 ms
2021-04-10 08:06:08 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=45.0 ms
2021-04-10 08:11:08 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=41.9 ms
2021-04-10 08:16:08 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=39.7 ms
2021-04-10 08:21:09 64 bytes from 8.8.8.8: icmp_seq=97 ttl=112 time=44.0 ms
2021-04-10 08:26:09 64 bytes from 8.8.8.8: icmp_seq=98 ttl=112 time=39.4 ms
2021-04-10 08:31:09 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=41.8 ms
2021-04-10 08:36:09 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=50.6 ms
2021-04-10 08:41:09 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=47.1 ms
2021-04-10 08:46:09 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=42.2 ms
2021-04-10 08:51:09 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=42.9 ms
2021-04-10 08:56:09 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=34.2 ms
2021-04-10 09:01:09 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=34.2 ms
2021-04-10 09:06:09 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=40.8 ms
2021-04-10 09:11:09 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=45.7 ms
2021-04-10 09:16:09 64 bytes from 8.8.8.8: icmp_seq=108 ttl=112 time=39.8 ms
2021-04-10 09:21:09 64 bytes from 8.8.8.8: icmp_seq=109 ttl=112 time=40.2 ms
2021-04-10 09:26:09 64 bytes from 8.8.8.8: icmp_seq=110 ttl=112 time=43.2 ms
2021-04-10 09:31:09 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=42.5 ms
2021-04-10 09:36:09 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=40.8 ms
2021-04-10 09:41:09 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=40.7 ms
2021-04-10 09:46:10 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=40.0 ms
2021-04-10 09:51:10 64 bytes from 8.8.8.8: icmp_seq=115 ttl=112 time=35.8 ms
2021-04-10 09:56:10 64 bytes from 8.8.8.8: icmp_seq=116 ttl=112 time=44.2 ms
2021-04-10 10:01:10 64 bytes from 8.8.8.8: icmp_seq=117 ttl=112 time=42.1 ms
2021-04-10 10:06:10 64 bytes from 8.8.8.8: icmp_seq=118 ttl=112 time=34.6 ms
2021-04-10 10:11:10 64 bytes from 8.8.8.8: icmp_seq=119 ttl=112 time=41.3 ms
2021-04-10 10:16:10 64 bytes from 8.8.8.8: icmp_seq=120 ttl=112 time=44.2 ms
2021-04-10 10:21:10 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=57.4 ms
2021-04-10 10:26:10 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=45.9 ms
2021-04-10 10:31:10 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=39.0 ms
2021-04-10 10:36:10 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=55.6 ms
2021-04-10 10:46:10 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=35.0 ms
2021-04-10 10:51:10 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=48.7 ms
2021-04-10 10:56:10 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=41.0 ms
2021-04-10 11:01:10 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=47.9 ms
2021-04-10 11:06:11 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=40.5 ms
2021-04-10 11:11:11 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=45.7 ms
2021-04-10 11:16:11 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=29.2 ms
2021-04-10 11:21:11 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=42.9 ms
2021-04-10 11:26:11 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=42.7 ms
2021-04-10 11:31:11 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=39.3 ms
2021-04-10 11:36:11 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=39.9 ms
2021-04-10 11:41:11 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=47.2 ms
2021-04-10 11:46:11 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=37.2 ms
2021-04-10 11:51:11 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=36.3 ms
2021-04-10 11:56:11 64 bytes from 8.8.8.8: icmp_seq=140 ttl=112 time=159 ms
2021-04-10 12:01:11 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=48.1 ms
2021-04-10 12:06:11 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=47.1 ms
2021-04-10 12:16:17 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=36.9 ms
2021-04-10 12:21:17 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=163 ms
2021-04-10 12:26:17 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=40.9 ms
2021-04-10 12:36:30 64 bytes from 8.8.8.8: icmp_seq=148 ttl=112 time=149 ms
2021-04-10 12:41:30 64 bytes from 8.8.8.8: icmp_seq=149 ttl=112 time=163 ms
2021-04-10 12:46:30 64 bytes from 8.8.8.8: icmp_seq=150 ttl=112 time=160 ms
2021-04-10 12:51:30 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=43.0 ms
2021-04-10 12:56:30 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=213 ms
2021-04-10 13:01:30 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=144 ms
2021-04-10 13:06:30 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=157 ms
2021-04-10 13:11:30 64 bytes from 8.8.8.8: icmp_seq=155 ttl=112 time=155 ms
2021-04-10 13:16:30 64 bytes from 8.8.8.8: icmp_seq=156 ttl=112 time=47.2 ms
2021-04-10 13:21:30 64 bytes from 8.8.8.8: icmp_seq=157 ttl=112 time=169 ms
2021-04-10 13:31:30 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=157 ms
2021-04-10 13:36:30 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=34.9 ms
2021-04-10 13:41:30 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=174 ms
2021-04-10 13:46:30 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=34.7 ms
2021-04-10 13:51:30 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=42.0 ms
2021-04-10 13:56:31 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=229 ms
2021-04-10 14:01:31 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=150 ms
2021-04-10 14:06:31 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=151 ms
2021-04-10 14:11:31 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=50.8 ms
2021-04-10 14:16:31 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=154 ms
2021-04-10 14:21:31 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=41.6 ms
2021-04-10 14:26:31 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=171 ms
2021-04-10 14:31:31 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=50.8 ms
2021-04-10 14:36:31 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=146 ms
2021-04-10 14:41:31 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=152 ms
2021-04-10 14:46:31 64 bytes from 8.8.8.8: icmp_seq=174 ttl=53 time=158 ms
2021-04-10 14:51:31 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=42.3 ms
2021-04-10 14:56:31 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=151 ms
2021-04-10 15:01:31 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=36.1 ms
2021-04-10 15:06:31 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=154 ms
2021-04-10 15:11:31 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=157 ms
2021-04-10 15:16:31 64 bytes from 8.8.8.8: icmp_seq=180 ttl=53 time=150 ms
2021-04-10 15:21:31 64 bytes from 8.8.8.8: icmp_seq=181 ttl=53 time=46.4 ms
2021-04-10 15:26:32 64 bytes from 8.8.8.8: icmp_seq=182 ttl=53 time=156 ms
2021-04-10 15:31:32 64 bytes from 8.8.8.8: icmp_seq=183 ttl=53 time=36.6 ms
2021-04-10 15:36:32 64 bytes from 8.8.8.8: icmp_seq=184 ttl=53 time=159 ms
2021-04-10 15:41:32 64 bytes from 8.8.8.8: icmp_seq=185 ttl=53 time=149 ms
2021-04-10 15:46:32 64 bytes from 8.8.8.8: icmp_seq=186 ttl=53 time=149 ms
2021-04-10 15:51:32 64 bytes from 8.8.8.8: icmp_seq=187 ttl=53 time=54.4 ms
2021-04-10 15:56:32 64 bytes from 8.8.8.8: icmp_seq=188 ttl=53 time=150 ms
2021-04-10 16:01:32 64 bytes from 8.8.8.8: icmp_seq=189 ttl=53 time=33.5 ms
2021-04-10 16:06:32 64 bytes from 8.8.8.8: icmp_seq=190 ttl=53 time=166 ms
2021-04-10 16:11:32 64 bytes from 8.8.8.8: icmp_seq=191 ttl=53 time=156 ms
2021-04-10 16:16:32 64 bytes from 8.8.8.8: icmp_seq=192 ttl=53 time=169 ms
2021-04-10 16:21:32 64 bytes from 8.8.8.8: icmp_seq=193 ttl=53 time=44.2 ms
2021-04-10 16:26:32 64 bytes from 8.8.8.8: icmp_seq=194 ttl=53 time=145 ms
2021-04-10 16:31:32 64 bytes from 8.8.8.8: icmp_seq=195 ttl=53 time=43.0 ms
2021-04-10 16:36:33 64 bytes from 8.8.8.8: icmp_seq=196 ttl=53 time=164 ms
2021-04-10 16:41:33 64 bytes from 8.8.8.8: icmp_seq=197 ttl=53 time=48.8 ms
2021-04-10 16:46:33 64 bytes from 8.8.8.8: icmp_seq=198 ttl=53 time=158 ms
2021-04-10 16:51:33 64 bytes from 8.8.8.8: icmp_seq=199 ttl=53 time=49.2 ms
2021-04-10 16:56:33 64 bytes from 8.8.8.8: icmp_seq=200 ttl=53 time=163 ms
2021-04-10 17:01:33 64 bytes from 8.8.8.8: icmp_seq=201 ttl=53 time=41.0 ms
2021-04-10 17:06:33 64 bytes from 8.8.8.8: icmp_seq=202 ttl=53 time=162 ms
2021-04-10 17:11:33 64 bytes from 8.8.8.8: icmp_seq=203 ttl=53 time=165 ms
2021-04-10 17:16:33 64 bytes from 8.8.8.8: icmp_seq=204 ttl=53 time=152 ms
2021-04-10 17:21:33 64 bytes from 8.8.8.8: icmp_seq=205 ttl=53 time=42.1 ms
2021-04-10 17:26:33 64 bytes from 8.8.8.8: icmp_seq=206 ttl=53 time=164 ms
2021-04-10 17:31:33 64 bytes from 8.8.8.8: icmp_seq=207 ttl=53 time=34.3 ms
2021-04-10 17:36:33 64 bytes from 8.8.8.8: icmp_seq=208 ttl=53 time=148 ms
2021-04-10 17:41:33 64 bytes from 8.8.8.8: icmp_seq=209 ttl=53 time=157 ms
2021-04-10 17:46:34 64 bytes from 8.8.8.8: icmp_seq=210 ttl=53 time=164 ms
2021-04-10 17:51:33 64 bytes from 8.8.8.8: icmp_seq=211 ttl=53 time=41.1 ms
2021-04-10 17:56:34 64 bytes from 8.8.8.8: icmp_seq=212 ttl=53 time=158 ms
2021-04-10 18:01:34 64 bytes from 8.8.8.8: icmp_seq=213 ttl=53 time=34.8 ms
2021-04-10 18:06:34 64 bytes from 8.8.8.8: icmp_seq=214 ttl=53 time=145 ms
2021-04-10 18:11:34 64 bytes from 8.8.8.8: icmp_seq=215 ttl=53 time=155 ms
2021-04-10 18:16:34 64 bytes from 8.8.8.8: icmp_seq=216 ttl=53 time=162 ms
2021-04-10 18:21:34 64 bytes from 8.8.8.8: icmp_seq=217 ttl=53 time=40.8 ms
2021-04-10 18:26:34 64 bytes from 8.8.8.8: icmp_seq=218 ttl=53 time=156 ms
2021-04-10 18:31:34 64 bytes from 8.8.8.8: icmp_seq=219 ttl=53 time=40.0 ms
2021-04-10 18:36:34 64 bytes from 8.8.8.8: icmp_seq=220 ttl=53 time=165 ms
2021-04-10 18:41:34 64 bytes from 8.8.8.8: icmp_seq=221 ttl=53 time=147 ms
2021-04-10 18:46:34 64 bytes from 8.8.8.8: icmp_seq=222 ttl=53 time=167 ms
2021-04-10 18:51:34 64 bytes from 8.8.8.8: icmp_seq=223 ttl=53 time=35.1 ms
2021-04-10 18:56:34 64 bytes from 8.8.8.8: icmp_seq=224 ttl=53 time=149 ms
2021-04-10 19:01:34 64 bytes from 8.8.8.8: icmp_seq=225 ttl=53 time=43.2 ms
2021-04-10 19:06:35 64 bytes from 8.8.8.8: icmp_seq=226 ttl=53 time=162 ms
2021-04-10 19:11:35 64 bytes from 8.8.8.8: icmp_seq=227 ttl=53 time=162 ms
2021-04-10 19:16:35 64 bytes from 8.8.8.8: icmp_seq=228 ttl=53 time=158 ms
2021-04-10 19:21:35 64 bytes from 8.8.8.8: icmp_seq=229 ttl=53 time=47.7 ms
2021-04-10 19:26:35 64 bytes from 8.8.8.8: icmp_seq=230 ttl=53 time=150 ms
2021-04-10 19:31:35 64 bytes from 8.8.8.8: icmp_seq=231 ttl=53 time=44.3 ms
2021-04-10 19:36:35 64 bytes from 8.8.8.8: icmp_seq=232 ttl=53 time=190 ms
2021-04-10 19:41:35 64 bytes from 8.8.8.8: icmp_seq=233 ttl=53 time=147 ms
2021-04-10 19:46:35 64 bytes from 8.8.8.8: icmp_seq=234 ttl=53 time=169 ms
2021-04-10 19:51:35 64 bytes from 8.8.8.8: icmp_seq=235 ttl=53 time=43.5 ms
2021-04-10 19:56:35 64 bytes from 8.8.8.8: icmp_seq=236 ttl=53 time=167 ms
2021-04-10 20:01:35 64 bytes from 8.8.8.8: icmp_seq=237 ttl=53 time=47.5 ms
2021-04-10 20:06:35 64 bytes from 8.8.8.8: icmp_seq=238 ttl=53 time=47.4 ms
2021-04-10 20:11:35 64 bytes from 8.8.8.8: icmp_seq=239 ttl=53 time=155 ms
2021-04-10 20:16:35 64 bytes from 8.8.8.8: icmp_seq=240 ttl=53 time=154 ms
2021-04-10 20:21:35 64 bytes from 8.8.8.8: icmp_seq=241 ttl=53 time=45.5 ms
2021-04-10 20:26:36 64 bytes from 8.8.8.8: icmp_seq=242 ttl=53 time=150 ms
2021-04-10 20:31:36 64 bytes from 8.8.8.8: icmp_seq=243 ttl=53 time=50.0 ms
2021-04-10 20:36:36 64 bytes from 8.8.8.8: icmp_seq=244 ttl=53 time=145 ms
2021-04-10 20:41:36 64 bytes from 8.8.8.8: icmp_seq=245 ttl=53 time=147 ms
2021-04-10 20:46:36 64 bytes from 8.8.8.8: icmp_seq=246 ttl=53 time=35.8 ms
2021-04-10 20:51:36 64 bytes from 8.8.8.8: icmp_seq=247 ttl=53 time=44.6 ms
2021-04-10 20:56:36 64 bytes from 8.8.8.8: icmp_seq=248 ttl=53 time=46.4 ms
2021-04-10 21:01:36 64 bytes from 8.8.8.8: icmp_seq=249 ttl=53 time=49.7 ms
2021-04-10 21:06:36 64 bytes from 8.8.8.8: icmp_seq=250 ttl=53 time=145 ms
2021-04-10 21:11:36 64 bytes from 8.8.8.8: icmp_seq=251 ttl=53 time=153 ms
2021-04-10 21:16:36 64 bytes from 8.8.8.8: icmp_seq=252 ttl=53 time=157 ms
2021-04-10 21:21:36 64 bytes from 8.8.8.8: icmp_seq=253 ttl=53 time=49.1 ms
2021-04-10 21:26:36 64 bytes from 8.8.8.8: icmp_seq=254 ttl=53 time=159 ms
2021-04-10 21:31:36 64 bytes from 8.8.8.8: icmp_seq=255 ttl=53 time=44.9 ms
2021-04-10 21:36:37 64 bytes from 8.8.8.8: icmp_seq=256 ttl=53 time=177 ms
2021-04-10 21:41:37 64 bytes from 8.8.8.8: icmp_seq=257 ttl=53 time=157 ms
2021-04-10 21:46:37 64 bytes from 8.8.8.8: icmp_seq=258 ttl=53 time=169 ms
2021-04-10 21:51:37 64 bytes from 8.8.8.8: icmp_seq=259 ttl=53 time=42.8 ms
2021-04-10 21:56:37 64 bytes from 8.8.8.8: icmp_seq=260 ttl=53 time=162 ms
2021-04-10 22:01:37 64 bytes from 8.8.8.8: icmp_seq=261 ttl=53 time=46.6 ms
2021-04-10 22:06:37 64 bytes from 8.8.8.8: icmp_seq=262 ttl=53 time=166 ms
2021-04-10 22:11:37 64 bytes from 8.8.8.8: icmp_seq=263 ttl=53 time=162 ms
2021-04-10 22:16:37 64 bytes from 8.8.8.8: icmp_seq=264 ttl=53 time=167 ms
2021-04-10 22:21:37 64 bytes from 8.8.8.8: icmp_seq=265 ttl=53 time=148 ms
2021-04-10 22:26:37 64 bytes from 8.8.8.8: icmp_seq=266 ttl=53 time=152 ms
2021-04-10 22:31:37 64 bytes from 8.8.8.8: icmp_seq=267 ttl=53 time=51.6 ms
2021-04-10 22:36:37 64 bytes from 8.8.8.8: icmp_seq=268 ttl=53 time=150 ms
2021-04-10 22:41:37 64 bytes from 8.8.8.8: icmp_seq=269 ttl=53 time=151 ms
2021-04-10 22:46:37 64 bytes from 8.8.8.8: icmp_seq=270 ttl=53 time=146 ms
2021-04-10 22:51:37 64 bytes from 8.8.8.8: icmp_seq=271 ttl=53 time=39.3 ms
2021-04-10 22:56:38 64 bytes from 8.8.8.8: icmp_seq=272 ttl=53 time=146 ms
2021-04-10 23:01:38 64 bytes from 8.8.8.8: icmp_seq=273 ttl=53 time=48.7 ms
2021-04-10 23:06:38 64 bytes from 8.8.8.8: icmp_seq=274 ttl=53 time=161 ms
2021-04-10 23:11:38 64 bytes from 8.8.8.8: icmp_seq=275 ttl=53 time=147 ms
2021-04-10 23:16:38 64 bytes from 8.8.8.8: icmp_seq=276 ttl=53 time=144 ms
2021-04-10 23:21:38 64 bytes from 8.8.8.8: icmp_seq=277 ttl=53 time=141 ms
2021-04-10 23:26:38 64 bytes from 8.8.8.8: icmp_seq=278 ttl=53 time=147 ms
2021-04-10 23:31:38 64 bytes from 8.8.8.8: icmp_seq=279 ttl=53 time=50.7 ms
2021-04-10 23:36:38 64 bytes from 8.8.8.8: icmp_seq=280 ttl=53 time=149 ms
2021-04-10 23:41:38 64 bytes from 8.8.8.8: icmp_seq=281 ttl=53 time=149 ms
2021-04-10 23:46:38 64 bytes from 8.8.8.8: icmp_seq=282 ttl=53 time=147 ms
2021-04-10 23:51:38 64 bytes from 8.8.8.8: icmp_seq=283 ttl=53 time=143 ms
2021-04-10 23:56:38 64 bytes from 8.8.8.8: icmp_seq=284 ttl=53 time=147 ms
2021-04-11 00:01:38 --- 8.8.8.8 ping statistics ---
2021-04-11 00:01:38 284 packets transmitted, 278 received, 2% packet loss, time 84954566ms
2021-04-11 00:01:38 rtt min/avg/max/mdev = 29.249/90.385/229.993/56.736 ms

############## annie - 04/11/21 00:20:47 EST -0500 ##############

2021-04-11 00:20:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-11 00:20:47 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=143 ms
2021-04-11 00:25:47 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=149 ms
